timestamp,distance,enhanced_altitude,heart_rate,temperature,unknown_107,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,position_lat,position_long,enhanced_speed,unknown_134,enhanced_respiration_rate,cycle_length16,cadence,fractional_cadence
2026-04-07 06:18:53+00:00,6314.71,293.0,128,18,1,14,130,83,83,69,128,5,2026-04-07 07:47:00,1.2332812499999999,472209274.0,30723633.0,2.631,100.0,45.18,0.0,55.0,0.0
2026-04-07 06:18:54+00:00,6317.33,293.20000000000005,127,18,1,14,130,82,82,69,127,5,2026-04-07 07:47:00,1.238740157480315,472209528.0,30723567.0,2.622,100.0,44.69,0.0,55.0,0.0
2026-04-07 06:18:55+00:00,6319.89,293.4,127,18,1,24,131,82,82,69,127,5,2026-04-07 07:47:00,1.212283464566929,472209814.0,30723552.0,2.566,100.0,44.69,0.0,54.0,0.0
2026-04-07 06:18:56+00:00,6322.4,293.6,127,18,1,25,130,82,82,69,127,5,2026-04-07 07:47:00,1.1858267716535433,472210096.0,30723554.0,2.51,100.0,44.69,0.0,52.0,0.0
2026-04-07 06:18:57+00:00,6324.84,293.6,127,18,1,25,130,82,82,69,127,5,2026-04-07 07:47:00,1.1503937007874014,472210370.0,30723520.0,2.435,100.0,44.69,0.0,50.0,0.0
2026-04-07 06:18:58+00:00,6327.24,293.79999999999995,127,18,1,25,130,82,82,69,127,5,2026-04-07 07:47:00,1.1329133858267717,472210636.0,30723490.0,2.398,100.0,43.57,0.0,50.0,0.0
2026-04-07 06:18:59+00:00,6329.62,294.0,127,18,1,25,130,82,82,69,127,5,2026-04-07 07:47:00,1.1239370078740158,472210889.0,30723445.0,2.379,100.0,43.57,0.0,49.0,0.0
2026-04-07 06:19:00+00:00,6331.97,294.20000000000005,126,18,1,25,130,82,82,69,126,5,2026-04-07 07:47:00,1.1195238095238096,472211167.0,30723437.0,2.351,100.0,43.57,0.0,49.0,0.0
2026-04-07 06:19:01+00:00,6334.26,294.20000000000005,126,18,1,25,130,82,82,69,126,5,2026-04-07 07:47:00,1.0928571428571427,472211417.0,30723393.0,2.295,100.0,43.57,0.0,47.0,0.0
2026-04-07 06:19:02+00:00,6336.56,294.4,126,18,1,25,130,82,82,69,126,5,2026-04-07 07:47:00,1.0928571428571427,472211664.0,30723403.0,2.295,100.0,43.57,0.0,48.0,0.0
2026-04-07 06:19:03+00:00,6338.85,294.6,126,17,1,25,130,82,82,69,126,5,2026-04-07 07:47:00,1.0928571428571427,472211908.0,30723431.0,2.295,100.0,43.57,0.0,48.0,0.0
2026-04-07 06:19:04+00:00,6341.15,294.79999999999995,126,18,1,25,130,82,82,69,126,5,2026-04-07 07:47:00,1.0928571428571427,472212127.0,30723440.0,2.295,100.0,42.43,0.0,49.0,0.0
2026-04-07 06:19:05+00:00,6343.48,294.79999999999995,126,18,1,25,130,82,82,69,126,5,2026-04-07 07:47:00,1.1109523809523811,472212358.0,30723437.0,2.333,100.0,42.43,0.0,49.0,0.0
2026-04-07 06:19:06+00:00,6345.82,295.0,127,18,1,32,129,82,82,69,127,5,2026-04-07 07:47:00,1.1064566929133859,472212600.0,30723440.0,2.342,100.0,42.43,0.0,48.0,0.0
2026-04-07 06:19:07+00:00,6348.15,295.20000000000005,127,17,1,33,130,82,82,69,127,5,2026-04-07 07:47:00,1.0974803149606298,472212833.0,30723416.0,2.323,100.0,42.43,0.0,48.0,0.0
2026-04-07 06:19:08+00:00,6350.47,295.4,127,18,1,33,130,82,82,69,127,5,2026-04-07 07:47:00,1.0974803149606298,472213061.0,30723396.0,2.323,,41.67,0.0,48.0,0.0
2026-04-07 06:19:09+00:00,6352.77,295.6,126,18,1,33,130,82,82,69,126,5,2026-04-07 07:47:00,1.0928571428571427,472213286.0,30723329.0,2.295,100.0,41.67,0.0,48.0,0.0
2026-04-07 06:19:10+00:00,6355.02,295.79999999999995,126,18,1,33,130,82,82,69,126,5,2026-04-07 07:47:00,1.075238095238095,472213530.0,30723261.0,2.258,100.0,41.67,0.0,48.0,0.0
2026-04-07 06:19:11+00:00,6357.28,295.79999999999995,126,18,1,33,130,82,82,69,126,5,2026-04-07 07:47:00,1.075238095238095,472213776.0,30723227.0,2.258,100.0,41.67,0.0,47.0,0.0
2026-04-07 06:19:12+00:00,6359.52,296.0,126,17,1,36,131,82,82,69,126,5,2026-04-07 07:47:00,1.0661904761904761,472214007.0,30723204.0,2.239,100.0,41.67,0.0,47.0,0.0
2026-04-07 06:19:13+00:00,6361.76,296.20000000000005,126,18,1,36,132,82,82,69,126,5,2026-04-07 07:47:00,1.0661904761904761,472214220.0,30723130.0,2.239,100.0,41.95,0.0,46.0,0.0
2026-04-07 06:19:14+00:00,6363.99,296.4,126,18,1,35,133,82,82,69,126,5,2026-04-07 07:47:00,1.061904761904762,472214458.0,30723075.0,2.23,100.0,41.95,0.0,46.0,0.0
2026-04-07 06:19:15+00:00,6366.25,296.4,126,17,1,34,132,82,82,69,126,5,2026-04-07 07:47:00,1.075238095238095,472214697.0,30723007.0,2.258,100.0,41.95,0.0,47.0,0.0
2026-04-07 06:19:16+00:00,6368.5,296.6,126,17,1,34,132,82,82,69,126,5,2026-04-07 07:47:00,1.0709523809523809,472214939.0,30722964.0,2.249,100.0,41.95,0.0,47.0,0.0
2026-04-07 06:19:17+00:00,6370.75,296.79999999999995,126,17,1,29,131,82,82,69,126,5,2026-04-07 07:47:00,1.075238095238095,472215166.0,30722942.0,2.258,100.0,41.95,0.0,46.0,0.0
2026-04-07 06:19:18+00:00,6373.0,297.0,126,18,1,29,131,82,82,69,126,5,2026-04-07 07:47:00,1.0709523809523809,472215429.0,30722912.0,2.249,100.0,41.95,0.0,47.0,0.0
2026-04-07 06:19:19+00:00,6375.21,297.20000000000005,126,17,1,29,130,82,82,69,126,5,2026-04-07 07:47:00,1.052857142857143,472215706.0,30722869.0,2.211,100.0,41.75,0.0,47.0,0.0
2026-04-07 06:19:20+00:00,6377.41,297.4,126,18,1,29,130,82,82,69,126,5,2026-04-07 07:47:00,1.0442857142857145,472215956.0,30722860.0,2.193,100.0,41.75,0.0,45.0,0.0
2026-04-07 06:19:21+00:00,6379.57,297.6,126,17,1,29,130,82,82,69,126,5,2026-04-07 07:47:00,1.030952380952381,472216199.0,30722852.0,2.165,100.0,41.75,0.0,45.0,0.0
2026-04-07 06:19:22+00:00,6381.71,297.79999999999995,126,17,1,29,130,82,82,69,126,5,2026-04-07 07:47:00,1.0176190476190476,472216437.0,30722856.0,2.137,100.0,41.75,0.0,44.0,0.0
2026-04-07 06:19:23+00:00,6383.81,298.0,126,17,1,29,130,82,82,69,126,5,2026-04-07 07:47:00,0.9995238095238096,472216670.0,30722860.0,2.099,100.0,41.75,0.0,44.0,0.0
2026-04-07 06:19:24+00:00,6385.91,298.20000000000005,126,17,1,29,130,82,82,69,126,5,2026-04-07 07:47:00,0.9995238095238096,472216886.0,30722937.0,2.099,100.0,42.0,0.0,44.0,0.0
2026-04-07 06:19:25+00:00,6388.02,298.20000000000005,126,17,1,29,130,82,82,69,126,5,2026-04-07 07:47:00,1.0042857142857142,472217095.0,30723053.0,2.109,,42.0,0.0,44.0,0.0
2026-04-07 06:19:26+00:00,6390.13,298.4,126,17,1,29,130,82,82,69,126,5,2026-04-07 07:47:00,1.0042857142857142,472217292.0,30723180.0,2.109,100.0,42.0,0.0,44.0,0.0
2026-04-07 06:19:27+00:00,6392.27,298.6,126,17,1,16,132,82,82,69,126,5,2026-04-07 07:47:00,1.0219047619047619,472217461.0,30723318.0,2.146,100.0,42.0,0.0,44.0,0.0
2026-04-07 06:19:28+00:00,6394.44,298.79999999999995,126,17,1,4,134,82,82,69,126,5,2026-04-07 07:47:00,1.030952380952381,472217615.0,30723478.0,2.165,100.0,42.17,0.0,46.0,0.0
2026-04-07 06:19:29+00:00,6396.59,299.0,126,17,1,4,134,82,82,69,126,5,2026-04-07 07:47:00,1.026190476190476,472217823.0,30723609.0,2.155,100.0,42.17,0.0,45.0,0.0
2026-04-07 06:19:30+00:00,6398.76,299.20000000000005,126,17,1,1,135,82,82,69,126,5,2026-04-07 07:47:00,1.030952380952381,472218014.0,30723713.0,2.165,100.0,42.17,0.0,45.0,0.0
2026-04-07 06:19:31+00:00,6400.92,299.4,125,17,1,1,135,82,82,69,125,5,2026-04-07 07:47:00,1.0392000000000001,472218168.0,30723872.0,2.165,100.0,42.17,0.0,44.0,0.0
2026-04-07 06:19:32+00:00,6403.1,299.6,125,17,1,1,135,82,82,69,125,5,2026-04-07 07:47:00,1.04352,472218319.0,30724083.0,2.174,100.0,42.17,0.0,45.0,0.0
2026-04-07 06:19:33+00:00,6405.18,299.79999999999995,126,17,1,1,135,82,82,69,126,5,2026-04-07 07:47:00,0.9952380952380951,472218489.0,30724299.0,2.09,100.0,42.17,0.0,43.0,0.0
2026-04-07 06:19:34+00:00,6407.21,300.0,126,17,1,2,136,82,82,69,126,5,2026-04-07 07:47:00,0.9642857142857143,472218649.0,30724513.0,2.025,100.0,42.29,0.0,43.0,0.0
2026-04-07 06:19:35+00:00,6409.19,300.0,126,17,1,2,136,82,82,69,126,5,2026-04-07 07:47:00,0.9419047619047618,472218841.0,30724688.0,1.978,100.0,42.29,0.0,42.0,0.0
2026-04-07 06:19:36+00:00,6411.16,300.20000000000005,125,17,1,2,136,82,82,69,125,5,2026-04-07 07:47:00,0.94512,472219004.0,30724896.0,1.969,100.0,42.29,0.0,40.0,0.0
2026-04-07 06:19:37+00:00,6413.12,300.4,126,17,1,6,135,82,82,69,126,5,2026-04-07 07:47:00,0.9328571428571429,472219157.0,30725107.0,1.959,100.0,42.29,0.0,40.0,0.0
2026-04-07 06:19:38+00:00,6415.01,300.6,126,17,1,7,134,82,82,69,126,5,2026-04-07 07:47:00,0.9019047619047619,472219284.0,30725281.0,1.894,100.0,42.36,0.0,41.0,0.0
2026-04-07 06:19:39+00:00,6416.83,300.79999999999995,126,17,1,7,134,82,82,69,126,5,2026-04-07 07:47:00,0.8661904761904762,472219435.0,30725396.0,1.819,100.0,42.36,0.0,38.0,0.0
2026-04-07 06:19:40+00:00,6418.66,301.0,127,17,1,7,130,82,82,69,127,5,2026-04-07 07:47:00,0.8640944881889764,472219605.0,30725499.0,1.829,100.0,42.36,0.0,38.0,0.0
2026-04-07 06:19:41+00:00,6420.49,301.20000000000005,127,17,1,6,128,82,82,69,127,5,2026-04-07 07:47:00,0.8640944881889764,472219784.0,30725579.0,1.829,100.0,42.36,0.0,38.0,0.0
2026-04-07 06:19:42+00:00,6422.3,301.4,127,17,1,6,126,82,82,69,127,5,2026-04-07 07:47:00,0.8551181102362205,472219998.0,30725604.0,1.81,100.0,42.36,0.0,37.0,0.0
2026-04-07 06:19:43+00:00,6424.01,301.6,126,17,1,6,124,82,82,69,126,5,2026-04-07 07:47:00,0.8176190476190477,472220198.0,30725505.0,1.717,,42.36,0.0,36.0,0.0
2026-04-07 06:19:44+00:00,6425.76,301.79999999999995,126,17,1,6,122,82,82,69,126,5,2026-04-07 07:47:00,0.830952380952381,472220321.0,30725358.0,1.745,100.0,42.41,0.0,36.0,0.0
2026-04-07 06:19:45+00:00,6427.51,302.0,126,17,1,6,122,82,82,69,126,5,2026-04-07 07:47:00,0.830952380952381,472220404.0,30725190.0,1.745,100.0,42.41,0.0,36.0,0.0
2026-04-07 06:19:46+00:00,6429.27,302.0,126,17,1,8,121,82,82,69,126,5,2026-04-07 07:47:00,0.8400000000000001,472220470.0,30724989.0,1.764,100.0,42.41,0.0,37.0,0.0
2026-04-07 06:19:47+00:00,6431.03,302.20000000000005,127,17,1,8,121,82,82,69,127,5,2026-04-07 07:47:00,0.8333858267716535,472220510.0,30724793.0,1.764,,42.41,0.0,37.0,0.0
2026-04-07 06:19:48+00:00,6432.77,302.4,126,17,1,10,120,82,82,69,126,5,2026-04-07 07:47:00,0.8266666666666667,472220558.0,30724588.0,1.736,100.0,42.41,0.0,37.0,0.0
2026-04-07 06:19:49+00:00,6434.45,302.6,126,17,1,12,121,82,82,69,126,5,2026-04-07 07:47:00,0.8042857142857143,472220589.0,30724379.0,1.689,100.0,42.84,0.0,36.0,0.0
2026-04-07 06:19:50+00:00,6436.08,303.0,126,17,1,12,121,82,82,69,126,5,2026-04-07 07:47:00,0.7733333333333334,472220492.0,30724199.0,1.624,100.0,42.84,0.0,36.0,0.0
2026-04-07 06:19:51+00:00,6437.7,303.20000000000005,126,17,1,12,121,82,82,69,126,5,2026-04-07 07:47:00,0.7733333333333334,472220407.0,30724032.0,1.624,100.0,42.84,0.0,34.0,0.0
2026-04-07 06:19:52+00:00,6439.29,303.20000000000005,126,17,1,12,121,82,82,69,126,5,2026-04-07 07:47:00,0.7552380952380954,472220303.0,30723854.0,1.586,100.0,42.84,0.0,35.0,0.0
2026-04-07 06:19:53+00:00,6441.04,303.4,126,17,1,12,121,82,82,69,126,5,2026-04-07 07:47:00,0.8352380952380952,472220213.0,30723644.0,1.754,100.0,42.84,0.0,35.0,0.0
2026-04-07 06:19:54+00:00,6443.02,303.6,127,17,1,12,121,82,82,69,127,5,2026-04-07 07:47:00,0.9344881889763779,472220107.0,30723448.0,1.978,100.0,43.52,0.0,42.0,0.0
2026-04-07 06:19:55+00:00,6445.02,303.79999999999995,126,17,1,12,121,82,82,69,126,5,2026-04-07 07:47:00,0.950952380952381,472219978.0,30723236.0,1.997,100.0,43.52,0.0,42.0,0.0
2026-04-07 06:19:56+00:00,6447.06,303.79999999999995,126,17,1,12,121,82,82,69,126,5,2026-04-07 07:47:00,0.972857142857143,472219831.0,30722993.0,2.043,100.0,43.52,0.0,44.0,0.0
2026-04-07 06:19:57+00:00,6449.18,304.0,126,17,1,12,121,82,82,69,126,5,2026-04-07 07:47:00,1.0085714285714285,472219678.0,30722816.0,2.118,100.0,43.52,0.0,45.0,0.0
2026-04-07 06:19:58+00:00,6451.35,304.20000000000005,127,17,1,20,122,82,82,69,127,5,2026-04-07 07:47:00,1.0270866141732282,472219517.0,30722577.0,2.174,,43.52,0.0,45.0,0.0
2026-04-07 06:19:59+00:00,6453.49,304.4,127,17,1,20,122,82,82,69,127,5,2026-04-07 07:47:00,1.0096062992125985,472219339.0,30722349.0,2.137,100.0,43.19,0.0,44.0,0.0
2026-04-07 06:20:00+00:00,6455.64,304.6,127,17,1,13,123,82,82,69,127,5,2026-04-07 07:47:00,1.0181102362204724,472219171.0,30722135.0,2.155,100.0,43.19,0.0,45.0,0.0
2026-04-07 06:20:01+00:00,6457.84,304.79999999999995,127,17,1,11,124,82,82,69,127,5,2026-04-07 07:47:00,1.0360629921259843,472219005.0,30721901.0,2.193,,43.19,0.0,45.0,0.0
2026-04-07 06:20:02+00:00,6460.01,304.79999999999995,128,17,1,11,124,82,82,69,128,5,2026-04-07 07:47:00,1.0190625,472218860.0,30721676.0,2.174,100.0,43.19,0.0,45.0,0.0
2026-04-07 06:20:03+00:00,6462.16,305.0,127,17,1,11,124,82,82,69,127,5,2026-04-07 07:47:00,1.0138582677165353,472218713.0,30721494.0,2.146,100.0,41.39,0.0,44.0,0.0
2026-04-07 06:20:04+00:00,6464.29,305.20000000000005,126,17,1,11,124,82,82,69,126,5,2026-04-07 07:47:00,1.0176190476190476,472218574.0,30721284.0,2.137,100.0,41.39,0.0,45.0,0.0
2026-04-07 06:20:05+00:00,6466.42,305.4,126,17,1,7,125,82,82,69,126,5,2026-04-07 07:47:00,1.0128571428571427,472218462.0,30721031.0,2.127,100.0,41.39,0.0,43.0,0.0
2026-04-07 06:20:06+00:00,6468.55,305.4,126,17,1,7,125,82,82,69,126,5,2026-04-07 07:47:00,1.0128571428571427,472218323.0,30720800.0,2.127,100.0,41.39,0.0,43.0,0.0
2026-04-07 06:20:07+00:00,6470.69,305.6,126,17,1,7,125,82,82,69,126,5,2026-04-07 07:47:00,1.0219047619047619,472218178.0,30720588.0,2.146,100.0,41.39,0.0,45.0,0.0
2026-04-07 06:20:08+00:00,6472.91,305.79999999999995,126,17,1,7,125,82,82,69,126,5,2026-04-07 07:47:00,1.052857142857143,472218051.0,30720342.0,2.211,100.0,41.39,0.0,46.0,0.0
2026-04-07 06:20:09+00:00,6475.15,306.0,127,17,1,7,125,82,82,69,127,5,2026-04-07 07:47:00,1.0577952755905513,472217942.0,30720095.0,2.239,100.0,38.61,0.0,46.0,0.0
2026-04-07 06:20:10+00:00,6477.38,306.0,127,17,1,7,125,82,82,69,127,5,2026-04-07 07:47:00,1.0535433070866143,472217788.0,30719859.0,2.23,100.0,38.61,0.0,46.0,0.0
2026-04-07 06:20:11+00:00,6479.58,306.4,127,17,1,7,125,82,82,69,127,5,2026-04-07 07:47:00,1.0403149606299213,472217651.0,30719624.0,2.202,,38.61,0.0,46.0,0.0
2026-04-07 06:20:12+00:00,6481.74,306.6,128,17,1,7,125,82,82,69,128,5,2026-04-07 07:47:00,1.01484375,472217528.0,30719424.0,2.165,100.0,38.61,0.0,45.0,0.0
2026-04-07 06:20:13+00:00,6483.83,306.6,128,17,1,7,125,81,81,69,128,5,2026-04-07 07:47:00,0.9796874999999999,472217351.0,30719280.0,2.09,100.0,35.58,0.0,43.0,0.0
2026-04-07 06:20:14+00:00,6485.92,307.0,129,17,1,13,126,81,81,69,129,5,2026-04-07 07:47:00,0.9720930232558139,472217198.0,30719083.0,2.09,100.0,35.58,0.0,43.0,0.0
2026-04-07 06:20:15+00:00,6487.9,307.20000000000005,129,17,1,13,126,81,81,69,129,5,2026-04-07 07:47:00,0.9199999999999999,472217100.0,30718865.0,1.978,100.0,35.58,0.0,40.0,0.0
2026-04-07 06:20:16+00:00,6489.86,307.20000000000005,130,17,1,13,126,81,81,69,130,5,2026-04-07 07:47:00,0.9041538461538462,472217001.0,30718657.0,1.959,100.0,35.58,0.0,42.0,0.0
2026-04-07 06:20:17+00:00,6491.87,307.4,130,17,1,13,126,81,81,69,130,5,2026-04-07 07:47:00,0.93,472216819.0,30718458.0,2.015,100.0,35.58,0.0,42.0,0.0
2026-04-07 06:20:18+00:00,6493.78,307.6,131,17,1,12,125,81,81,69,131,5,2026-04-07 07:47:00,0.8716030534351146,472216707.0,30718259.0,1.903,100.0,36.32,0.0,40.0,0.0
2026-04-07 06:20:19+00:00,6495.72,307.79999999999995,131,17,1,12,125,81,81,69,131,5,2026-04-07 07:47:00,0.8890076335877863,472216505.0,30718074.0,1.941,100.0,36.32,0.0,41.0,0.0
2026-04-07 06:20:20+00:00,6497.72,308.0,131,17,1,4,123,81,81,69,131,5,2026-04-07 07:47:00,0.9146564885496183,472216307.0,30717912.0,1.997,100.0,36.32,0.0,43.0,0.0
2026-04-07 06:20:21+00:00,6499.79,308.20000000000005,131,17,1,3,122,81,81,69,131,5,2026-04-07 07:47:00,0.9485496183206107,472216134.0,30717702.0,2.071,100.0,36.32,0.0,43.0,0.0
2026-04-07 06:20:22+00:00,6501.92,308.6,131,17,1,3,122,81,81,69,131,5,2026-04-07 07:47:00,0.9787786259541985,472215949.0,30717536.0,2.137,100.0,36.32,0.0,45.0,0.0
2026-04-07 06:20:23+00:00,6504.11,308.79999999999995,131,17,1,3,122,81,81,69,131,5,2026-04-07 07:47:00,0.9998473282442747,472215759.0,30717358.0,2.183,100.0,36.32,0.0,45.0,0.0
2026-04-07 06:20:24+00:00,6506.24,309.0,132,17,1,3,122,81,81,69,132,5,2026-04-07 07:47:00,0.9713636363636363,472215590.0,30717172.0,2.137,100.0,37.21,0.0,45.0,0.0
2026-04-07 06:20:25+00:00,6508.32,309.20000000000005,132,17,1,3,122,81,81,69,132,5,2026-04-07 07:47:00,0.9413636363636364,472215434.0,30716986.0,2.071,100.0,37.21,0.0,43.0,0.0
2026-04-07 06:20:26+00:00,6510.37,309.4,132,17,1,3,122,81,81,69,132,5,2026-04-07 07:47:00,0.9331818181818181,472215354.0,30716729.0,2.053,100.0,37.21,0.0,41.0,0.0
2026-04-07 06:20:27+00:00,6512.35,309.6,132,17,1,3,122,81,81,69,132,5,2026-04-07 07:47:00,0.899090909090909,472215323.0,30716483.0,1.978,100.0,37.21,0.0,41.0,0.0
2026-04-07 06:20:28+00:00,6514.36,309.79999999999995,132,17,1,12,123,81,81,69,132,5,2026-04-07 07:47:00,0.915909090909091,472215348.0,30716214.0,2.015,100.0,37.21,0.0,41.0,0.0
2026-04-07 06:20:29+00:00,6516.35,310.0,132,17,1,13,122,81,81,69,132,5,2026-04-07 07:47:00,0.9031818181818182,472215422.0,30715978.0,1.987,100.0,38.19,0.0,40.0,0.0
2026-04-07 06:20:30+00:00,6518.33,310.20000000000005,132,17,1,13,122,81,81,69,132,5,2026-04-07 07:47:00,0.899090909090909,472215503.0,30715795.0,1.978,100.0,38.19,0.0,40.0,0.0
2026-04-07 06:20:31+00:00,6520.19,310.4,133,17,1,13,122,81,81,69,133,5,2026-04-07 07:47:00,0.8418045112781956,472215590.0,30715602.0,1.866,100.0,38.19,0.0,38.0,0.0
2026-04-07 06:20:32+00:00,6522.04,310.6,133,17,1,17,123,81,81,69,133,5,2026-04-07 07:47:00,0.8332330827067669,472215734.0,30715427.0,1.847,100.0,38.19,0.0,38.0,0.0
2026-04-07 06:20:33+00:00,6523.77,310.79999999999995,133,17,1,17,123,81,81,69,133,5,2026-04-07 07:47:00,0.7786466165413534,472215875.0,30715283.0,1.726,100.0,38.19,0.0,38.0,0.0
2026-04-07 06:20:34+00:00,6525.49,311.0,133,17,1,17,123,81,81,69,133,5,2026-04-07 07:47:00,0.7786466165413534,472216012.0,30715187.0,1.726,100.0,40.03,0.0,34.0,0.0
2026-04-07 06:20:35+00:00,6527.1,311.20000000000005,134,17,1,17,123,81,81,69,134,5,2026-04-07 07:47:00,0.7186567164179104,472216198.0,30715156.0,1.605,100.0,40.03,0.0,34.0,0.0
2026-04-07 06:20:36+00:00,6528.71,311.4,134,17,1,17,123,81,81,69,134,5,2026-04-07 07:47:00,0.7226865671641791,472216337.0,30715178.0,1.614,,40.03,0.0,33.0,0.0
2026-04-07 06:20:37+00:00,6530.42,311.6,134,17,1,17,123,81,81,69,134,5,2026-04-07 07:47:00,0.7647761194029851,472216482.0,30715264.0,1.708,100.0,40.03,0.0,36.0,0.0
2026-04-07 06:20:38+00:00,6532.26,311.79999999999995,134,17,1,23,124,81,81,69,134,5,2026-04-07 07:47:00,0.8229850746268657,472216702.0,30715294.0,1.838,,40.07,0.0,36.0,0.0
2026-04-07 06:20:39+00:00,6534.1,312.0,135,17,1,23,124,81,81,69,135,5,2026-04-07 07:47:00,0.8168888888888889,472216915.0,30715388.0,1.838,100.0,40.07,0.0,39.0,0.0
2026-04-07 06:20:40+00:00,6536.05,312.20000000000005,135,17,1,23,124,81,81,69,135,5,2026-04-07 07:47:00,0.8666666666666667,472217098.0,30715549.0,1.95,100.0,40.07,0.0,43.0,0.0
2026-04-07 06:20:41+00:00,6538.15,312.4,135,17,1,23,124,81,81,69,135,5,2026-04-07 07:47:00,0.932888888888889,472217296.0,30715640.0,2.099,100.0,40.07,0.0,43.0,0.0
2026-04-07 06:20:42+00:00,6540.31,312.6,135,17,1,23,124,81,81,69,135,5,2026-04-07 07:47:00,0.9622222222222223,472217523.0,30715761.0,2.165,100.0,40.07,0.0,44.0,0.0
2026-04-07 06:20:43+00:00,6542.47,312.79999999999995,135,17,1,29,125,81,81,69,135,5,2026-04-07 07:47:00,0.9622222222222223,472217722.0,30715886.0,2.165,100.0,41.28,0.0,45.0,0.0
2026-04-07 06:20:44+00:00,6544.66,313.0,135,17,1,30,124,81,81,69,135,5,2026-04-07 07:47:00,0.9702222222222221,472217929.0,30716023.0,2.183,100.0,41.28,0.0,46.0,0.0
2026-04-07 06:20:45+00:00,6546.9,313.0,134,17,1,31,125,81,81,69,134,5,2026-04-07 07:47:00,1.002537313432836,472218156.0,30716164.0,2.239,100.0,41.28,84.05,46.0,0.0
2026-04-07 06:20:46+00:00,6549.21,313.20000000000005,134,17,1,31,125,81,81,69,134,5,2026-04-07 07:47:00,1.0361194029850747,472218342.0,30716318.0,2.314,100.0,41.28,0.0,47.0,0.0
2026-04-07 06:20:47+00:00,6551.57,313.4,134,17,1,31,125,81,81,69,134,5,2026-04-07 07:47:00,1.057164179104478,472218524.0,30716485.0,2.361,100.0,41.28,0.0,49.0,0.0
2026-04-07 06:20:48+00:00,6553.97,313.6,134,17,1,31,125,81,81,69,134,5,2026-04-07 07:47:00,1.073731343283582,472218715.0,30716625.0,2.398,100.0,42.48,0.0,50.0,0.0
2026-04-07 06:20:49+00:00,6556.42,313.6,134,17,1,31,125,81,81,69,134,5,2026-04-07 07:47:00,1.094776119402985,472218919.0,30716793.0,2.445,100.0,42.48,0.0,51.0,0.0
2026-04-07 06:20:50+00:00,6558.92,313.79999999999995,134,17,1,37,126,81,81,69,134,5,2026-04-07 07:47:00,1.1198507462686567,472219120.0,30717027.0,2.501,100.0,42.48,0.0,51.0,0.0
2026-04-07 06:20:51+00:00,6561.43,313.79999999999995,134,17,1,38,125,81,81,69,134,5,2026-04-07 07:47:00,1.127910447761194,472219347.0,30717303.0,2.519,100.0,42.48,0.0,53.0,0.0
2026-04-07 06:20:52+00:00,6563.95,314.0,134,17,1,39,126,81,81,69,134,5,2026-04-07 07:47:00,1.1238805970149253,472219553.0,30717555.0,2.51,,42.48,0.0,53.0,0.0
2026-04-07 06:20:53+00:00,6566.38,314.20000000000005,134,17,1,39,126,81,81,69,134,5,2026-04-07 07:47:00,1.0902985074626865,472219774.0,30717752.0,2.435,,42.48,0.0,52.0,0.0
2026-04-07 06:20:54+00:00,6568.74,314.4,133,17,1,38,127,81,81,69,133,5,2026-04-07 07:47:00,1.0651127819548873,472219997.0,30717869.0,2.361,,43.28,0.0,49.0,0.0
2026-04-07 06:20:55+00:00,6570.96,314.4,132,17,1,38,127,81,81,69,132,5,2026-04-07 07:47:00,1.0095454545454545,472220161.0,30718090.0,2.221,100.0,43.28,0.0,45.0,0.0
2026-04-07 06:20:56+00:00,6573.04,314.6,132,17,1,37,128,81,81,69,132,5,2026-04-07 07:47:00,0.9459090909090909,472220293.0,30718322.0,2.081,,43.28,480.36,45.0,0.0
2026-04-07 06:20:57+00:00,6575.05,314.79999999999995,131,17,1,36,130,81,81,69,131,5,2026-04-07 07:47:00,0.9187786259541983,472220473.0,30718537.0,2.006,100.0,43.28,0.0,42.0,0.0
2026-04-07 06:20:58+00:00,6577.07,315.0,131,17,1,34,132,81,81,69,131,5,2026-04-07 07:47:00,0.9229007633587787,472220674.0,30718674.0,2.015,100.0,42.24,0.0,42.0,0.0
2026-04-07 06:20:59+00:00,6579.06,315.0,131,17,1,34,132,81,81,69,131,5,2026-04-07 07:47:00,0.9146564885496183,472220859.0,30718832.0,1.997,100.0,42.24,0.0,42.0,0.0
2026-04-07 06:21:00+00:00,6581.03,315.20000000000005,131,18,1,34,132,81,81,69,131,5,2026-04-07 07:47:00,0.9018320610687023,472221066.0,30718958.0,1.969,100.0,42.24,0.0,41.0,0.0
2026-04-07 06:21:01+00:00,6582.96,315.4,130,18,1,34,132,81,81,69,130,5,2026-04-07 07:47:00,0.8912307692307693,472221270.0,30719039.0,1.931,100.0,42.24,0.0,40.0,0.0
2026-04-07 06:21:02+00:00,6584.94,315.6,130,18,1,32,131,81,81,69,130,5,2026-04-07 07:47:00,0.9129230769230768,472221505.0,30719040.0,1.978,100.0,42.24,0.0,41.0,0.0
2026-04-07 06:21:03+00:00,6586.98,315.6,130,17,1,25,129,81,81,69,130,5,2026-04-07 07:47:00,0.942923076923077,472221698.0,30718990.0,2.043,100.0,41.15,0.0,41.0,0.0
2026-04-07 06:21:04+00:00,6589.02,315.79999999999995,130,18,1,17,127,81,81,69,130,5,2026-04-07 07:47:00,0.9387692307692307,472221841.0,30718781.0,2.034,100.0,41.15,0.0,43.0,0.0
