timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-03-24 08:23:23+00:00,472311355,31313624,9388.85,867256,2.837,57.39999999999998,2914,278.0,73.0,39.75,263.0,6.81,51.46,949.0,153,91,17,running,0.0,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1125490196078431,0.0,41.07,-1.0
2026-03-24 08:23:24+00:00,472311461,31313120,9392.23,867525,2.828,57.39999999999998,2905,269.0,69.2,39.5,262.0,6.81,51.12,942.0,153,90,17,running,0.5,1,,20.0,152.0,65,65,79,153,11,2026-03-24 08:26:00,1.1090196078431371,0.0,41.07,-1.0
2026-03-24 08:23:25+00:00,472311586,31312763,9395.43,867794,2.828,57.39999999999998,2905,269.0,67.2,39.5,259.0,6.81,51.0,947.0,153,91,17,running,0.0,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1090196078431371,0.0,41.07,-1.0
2026-03-24 08:23:26+00:00,472311842,31312327,9398.93,868073,2.828,57.60000000000002,2905,279.0,67.2,40.75,265.0,6.81,50.75,950.0,153,91,17,running,0.5,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1090196078431371,0.0,42.34,-1.0
2026-03-24 08:23:27+00:00,472311986,31311989,9401.99,868358,2.846,57.60000000000002,2924,285.0,69.2,39.75,260.0,6.81,50.53,958.0,153,91,17,running,0.5,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.116078431372549,0.0,42.34,-1.0
2026-03-24 08:23:28+00:00,472312149,31311590,9405.0,868652,2.856,57.60000000000002,2933,294.0,73.0,38.0,254.0,7.03,50.65,985.0,153,91,17,running,0.5,1,100.0,20.0,152.0,65,65,79,153,11,2026-03-24 08:26:00,1.1199999999999999,0.0,42.34,-1.0
2026-03-24 08:23:29+00:00,472312006,31311452,9406.21,868930,2.865,57.60000000000002,2943,278.0,65.2,38.75,255.0,6.71,50.78,983.0,153,91,17,running,0.5,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1235294117647059,0.0,42.34,-1.0
2026-03-24 08:23:30+00:00,472311860,31311079,9408.94,869205,2.874,57.60000000000002,2952,275.0,64.2,38.0,250.0,6.62,50.78,978.0,153,91,17,running,0.5,1,,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1270588235294117,0.0,42.34,-1.0
2026-03-24 08:23:31+00:00,472311689,31310749,9411.89,869480,2.874,57.60000000000002,2952,275.0,64.2,37.75,250.0,6.53,50.9,973.0,153,91,17,running,0.5,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1270588235294117,0.0,42.34,-1.0
2026-03-24 08:23:32+00:00,472311507,31310372,9415.18,869756,2.874,57.799999999999955,2952,276.0,65.2,37.75,249.0,6.53,51.0,972.0,153,91,17,running,0.5,1,,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1270588235294117,0.0,43.19,-1.0
2026-03-24 08:23:33+00:00,472311263,31310104,9417.91,870033,2.874,57.799999999999955,2952,277.0,64.2,38.75,253.0,6.43,51.0,966.0,153,91,17,running,0.5,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1270588235294117,0.0,43.19,-1.0
2026-03-24 08:23:34+00:00,472311097,31309729,9420.94,870310,2.874,58.0,2952,277.0,62.5,40.0,258.0,6.43,50.87,964.0,153,92,17,running,0.0,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1270588235294117,0.0,43.19,-1.0
2026-03-24 08:23:35+00:00,472310898,31309433,9423.93,870591,2.874,58.200000000000045,2952,281.0,63.2,40.5,264.0,6.53,50.65,974.0,153,91,17,running,0.0,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1270588235294117,0.0,43.19,-1.0
2026-03-24 08:23:36+00:00,472310825,31308996,9426.65,870896,2.874,58.200000000000045,3014,305.0,75.0,39.75,261.0,6.81,50.56,972.0,154,91,17,running,0.0,1,100.0,20.0,153.0,65,65,79,154,11,2026-03-24 08:26:00,1.1197402597402597,0.0,43.75,-1.0
2026-03-24 08:23:37+00:00,472310877,31308664,9429.01,871206,2.874,58.39999999999998,3014,310.0,74.0,40.0,264.0,6.9,50.56,968.0,154,91,17,running,0.0,1,100.0,20.0,154.0,65,65,79,154,11,2026-03-24 08:26:00,1.1197402597402597,0.0,43.75,-1.0
2026-03-24 08:23:38+00:00,472311032,31308411,9430.84,871509,2.874,58.39999999999998,3014,303.0,71.2,40.0,263.0,6.9,50.34,951.0,153,90,17,running,0.5,1,100.0,20.0,154.0,65,65,79,153,11,2026-03-24 08:26:00,1.1270588235294117,0.0,43.75,-1.0
2026-03-24 08:23:39+00:00,472311120,31308087,9433.09,871804,2.874,58.39999999999998,3014,295.0,68.2,39.25,259.0,7.03,50.43,920.0,153,90,17,running,0.5,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1270588235294117,0.0,43.75,-1.0
2026-03-24 08:23:40+00:00,472311202,31307621,9436.14,872099,2.855,58.39999999999998,2994,295.0,68.2,39.25,259.0,6.9,50.75,826.0,152,90,17,running,0.5,1,100.0,20.0,153.0,65,65,79,152,11,2026-03-24 08:26:00,1.1269736842105265,0.0,43.75,-1.0
2026-03-24 08:23:41+00:00,472311181,31307138,9439.95,872386,2.846,58.39999999999998,3036,287.0,63.2,39.0,256.0,7.03,50.93,845.0,153,91,17,running,0.0,1,100.0,20.0,152.0,65,65,79,153,11,2026-03-24 08:26:00,1.116078431372549,0.0,43.34,-1.0
2026-03-24 08:23:42+00:00,472311185,31306782,9442.68,872675,2.846,58.60000000000002,3036,289.0,63.2,38.5,253.0,7.03,51.18,896.0,153,91,17,running,0.0,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.116078431372549,0.0,43.34,-1.0
2026-03-24 08:23:43+00:00,472311122,31306452,9445.03,872965,2.846,58.799999999999955,3036,290.0,65.2,37.5,250.0,6.9,51.18,984.0,153,90,17,running,0.0,1,,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.116078431372549,0.0,43.34,-1.0
2026-03-24 08:23:44+00:00,472311050,31306075,9447.71,873252,2.827,59.0,3017,287.0,64.2,37.0,249.0,6.81,51.56,956.0,153,90,17,running,0.0,1,100.0,20.0,153.0,65,65,79,153,11,2026-03-24 08:26:00,1.1086274509803922,0.0,43.34,-1.0
2026-03-24 08:23:45+00:00,472310908,31305765,9450.29,873540,2.827,59.200000000000045,3017,288.0,63.2,37.0,248.0,6.71,51.65,937.0,152,90,17,running,0.0,1,100.0,20.0,153.0,65,65,79,152,11,2026-03-24 08:26:00,1.115921052631579,0.0,43.34,-1.0
2026-03-24 08:23:46+00:00,472310781,31305372,9453.37,873835,2.827,59.39999999999998,3054,295.0,63.2,37.75,254.0,6.71,51.5,929.0,153,90,17,running,0.0,1,100.0,20.0,152.0,65,65,79,153,11,2026-03-24 08:26:00,1.1086274509803922,0.0,43.85,-1.0
2026-03-24 08:23:47+00:00,472310589,31305145,9455.99,874131,2.818,59.39999999999998,3044,296.0,63.2,37.5,251.0,6.71,51.5,927.0,152,90,17,running,0.0,1,100.0,20.0,153.0,65,65,79,152,11,2026-03-24 08:26:00,1.1123684210526317,0.0,43.85,-1.0
2026-03-24 08:23:48+00:00,472310462,31304848,9458.24,874431,2.818,59.39999999999998,3044,300.0,63.2,38.25,254.0,6.62,51.78,926.0,152,90,17,running,0.5,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.1123684210526317,0.0,43.85,-1.0
2026-03-24 08:23:49+00:00,472310244,31304551,9461.07,874735,2.809,59.60000000000002,3034,304.0,64.2,39.75,260.0,6.81,52.06,917.0,152,90,17,running,0.5,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.1088157894736843,0.0,43.85,-1.0
2026-03-24 08:23:50+00:00,472310116,31304224,9463.91,875040,2.809,59.799999999999955,3054,305.0,66.2,38.75,257.0,7.03,52.06,906.0,153,90,17,running,0.5,1,100.0,20.0,152.0,65,65,79,153,11,2026-03-24 08:26:00,1.1015686274509806,0.0,43.85,-1.0
2026-03-24 08:23:51+00:00,472309891,31303917,9466.93,875352,2.79,59.799999999999955,3034,312.0,68.2,39.5,260.0,7.12,52.06,905.0,152,91,17,running,0.0,1,100.0,20.0,153.0,65,65,79,152,11,2026-03-24 08:26:00,1.1013157894736842,0.0,44.19,-1.0
2026-03-24 08:23:52+00:00,472309755,31303613,9469.61,875663,2.781,59.799999999999955,3024,311.0,68.2,40.0,262.0,7.12,51.93,907.0,152,91,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.0977631578947369,0.0,44.19,-1.0
2026-03-24 08:23:53+00:00,472309523,31303260,9472.36,875967,2.781,59.799999999999955,3024,304.0,67.2,39.5,260.0,7.12,51.84,914.0,152,91,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.0977631578947369,0.0,44.19,-1.0
2026-03-24 08:23:54+00:00,472309381,31302964,9475.11,876268,2.781,59.60000000000002,3024,301.0,67.2,39.5,259.0,7.03,52.0,913.0,152,91,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.0977631578947369,0.0,44.19,-1.0
2026-03-24 08:23:55+00:00,472309185,31302698,9477.69,876564,2.781,59.60000000000002,3024,296.0,65.2,39.5,261.0,7.03,52.09,915.0,152,91,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.0977631578947369,0.0,44.19,-1.0
2026-03-24 08:23:56+00:00,472309008,31302342,9480.78,876858,2.781,59.799999999999955,3024,294.0,65.2,39.0,258.0,6.9,52.09,912.0,152,91,17,running,0.0,1,100.0,20.0,152.0,65,65,79,152,11,2026-03-24 08:26:00,1.0977631578947369,340.36,44.82,-1.0
2026-03-24 08:23:57+00:00,472308812,31301936,9483.85,877149,2.771,59.799999999999955,3013,291.0,63.2,40.0,265.0,6.71,52.09,913.0,151,91,17,running,0.0,1,100.0,20.0,152.0,65,65,79,151,11,2026-03-24 08:26:00,1.1010596026490065,0.0,44.82,-1.0
2026-03-24 08:23:58+00:00,472308735,31301642,9486.48,877447,2.771,60.0,2959,298.0,64.2,41.75,274.0,6.81,51.9,931.0,152,91,17,running,0.0,1,100.0,20.0,151.0,65,65,79,152,11,2026-03-24 08:26:00,1.0938157894736842,0.0,44.82,-1.0
2026-03-24 08:23:59+00:00,472308588,31301281,9489.22,877748,2.771,60.200000000000045,2959,301.0,66.2,40.25,271.0,7.03,51.9,952.0,151,90,17,running,0.0,1,100.0,20.0,152.0,65,65,79,151,11,2026-03-24 08:26:00,1.1010596026490065,0.0,44.82,-1.0
2026-03-24 08:24:00+00:00,472308558,31300901,9491.95,878065,2.772,60.200000000000045,2960,317.0,75.0,39.75,271.0,7.03,52.15,958.0,151,89,17,running,0.0,1,,20.0,151.0,65,65,79,151,11,2026-03-24 08:26:00,1.1014569536423842,0.0,44.82,-1.0
2026-03-24 08:24:01+00:00,472308460,31300624,9494.18,878373,2.772,60.200000000000045,2960,308.0,71.2,39.25,270.0,7.03,52.25,959.0,151,88,17,running,0.5,1,,20.0,151.0,65,65,79,151,11,2026-03-24 08:26:00,1.1014569536423842,0.0,44.44,-1.0
2026-03-24 08:24:02+00:00,472308520,31300214,9496.81,878674,2.772,60.39999999999998,2960,301.0,68.2,39.75,272.0,6.9,52.09,940.0,151,88,17,running,0.0,1,100.0,20.0,151.0,65,65,79,151,11,2026-03-24 08:26:00,1.1014569536423842,0.0,44.44,-1.0
2026-03-24 08:24:03+00:00,472308412,31299974,9499.02,878973,2.772,60.39999999999998,2960,299.0,66.2,41.0,279.0,6.9,52.09,930.0,151,88,17,running,0.0,1,100.0,20.0,151.0,65,65,79,151,11,2026-03-24 08:26:00,1.1014569536423842,0.0,44.44,-1.0
2026-03-24 08:24:04+00:00,472308412,31299515,9502.06,879273,2.726,60.60000000000002,2910,300.0,66.2,40.75,277.0,7.03,52.09,908.0,151,88,17,running,0.0,1,100.0,20.0,151.0,65,65,79,151,11,2026-03-24 08:26:00,1.08317880794702,0.0,44.44,-1.0
2026-03-24 08:24:05+00:00,472308352,31299237,9504.49,879572,2.707,60.60000000000002,2891,299.0,66.2,40.75,277.0,7.03,52.09,921.0,150,88,17,running,0.0,1,,20.0,151.0,65,65,79,150,11,2026-03-24 08:26:00,1.0828,0.0,44.44,-1.0
2026-03-24 08:24:06+00:00,472308368,31298749,9507.69,879868,2.698,60.60000000000002,2881,296.0,66.2,40.75,279.0,6.9,51.87,924.0,150,87,17,running,0.5,1,100.0,20.0,150.0,65,65,79,150,11,2026-03-24 08:26:00,1.0792,0.0,44.19,-1.0
2026-03-24 08:24:07+00:00,472308312,31298404,9510.44,880160,2.698,60.60000000000002,2911,292.0,65.2,40.5,277.0,6.81,51.78,925.0,150,87,17,running,0.5,1,100.0,20.0,150.0,65,65,79,150,11,2026-03-24 08:26:00,1.0792,0.0,44.19,-1.0
2026-03-24 08:24:08+00:00,472308294,31298025,9513.07,880451,2.698,60.799999999999955,2911,291.0,64.2,40.0,271.0,6.81,51.87,925.0,150,88,17,running,0.0,1,,20.0,150.0,65,65,79,150,11,2026-03-24 08:26:00,1.0792,0.0,44.19,-1.0
2026-03-24 08:24:09+00:00,472308208,31297733,9515.41,880740,2.698,61.0,2911,289.0,64.2,39.0,265.0,6.81,52.12,928.0,150,88,17,running,0.5,1,100.0,20.0,150.0,65,65,79,150,11,2026-03-24 08:26:00,1.0792,0.0,44.19,-1.0
2026-03-24 08:24:10+00:00,472308112,31297427,9517.72,881027,2.698,61.200000000000045,2911,287.0,66.2,39.0,267.0,7.03,52.28,926.0,151,88,17,running,0.0,1,100.0,20.0,150.0,65,65,79,151,11,2026-03-24 08:26:00,1.0720529801324503,0.0,44.19,-1.0
2026-03-24 08:24:11+00:00,472308066,31297139,9519.94,881311,2.698,61.200000000000045,2911,284.0,67.2,38.75,266.0,7.12,52.43,917.0,150,88,17,running,0.0,1,100.0,20.0,151.0,65,65,79,150,11,2026-03-24 08:26:00,1.0792,0.0,44.82,-1.0
2026-03-24 08:24:12+00:00,472307956,31296854,9522.06,881590,2.679,61.200000000000045,2891,279.0,66.2,39.25,268.0,7.21,52.43,888.0,151,88,17,running,0.0,1,100.0,20.0,150.0,65,65,79,151,11,2026-03-24 08:26:00,1.064503311258278,0.0,44.82,-1.0
2026-03-24 08:24:13+00:00,472307984,31296515,9524.41,881869,2.651,61.39999999999998,2861,279.0,66.2,39.5,272.0,7.21,52.43,872.0,151,88,17,running,0.0,1,100.0,20.0,150.0,65,65,79,151,11,2026-03-24 08:26:00,1.0533774834437086,0.0,44.82,-1.0
2026-03-24 08:24:14+00:00,472307901,31296208,9526.67,882148,2.632,61.39999999999998,2841,279.0,65.2,40.0,275.0,7.21,52.53,851.0,151,88,17,running,0.0,1,100.0,20.0,151.0,65,65,79,151,11,2026-03-24 08:26:00,1.0458278145695366,0.0,44.82,-1.0
2026-03-24 08:24:15+00:00,472307942,31295761,9529.55,882428,2.604,61.39999999999998,2811,280.0,65.2,40.25,276.0,7.4,52.53,846.0,150,88,17,running,0.0,1,100.0,20.0,150.0,65,65,79,150,11,2026-03-24 08:26:00,1.0416,0.0,44.82,-1.0
2026-03-24 08:24:16+00:00,472307899,31295480,9532.13,882707,2.595,61.39999999999998,2801,279.0,67.2,38.75,268.0,7.5,52.53,854.0,150,87,17,running,0.5,1,100.0,20.0,150.0,65,65,79,150,11,2026-03-24 08:26:00,1.038,0.0,44.84,-1.0
2026-03-24 08:24:17+00:00,472307959,31295082,9534.58,882986,2.586,61.60000000000002,2790,279.0,67.2,39.5,271.0,7.4,52.53,869.0,150,87,17,running,0.5,1,100.0,20.0,150.0,65,65,79,150,11,2026-03-24 08:26:00,1.0344,105.2,44.84,-1.0
2026-03-24 08:24:18+00:00,472307939,31294787,9536.82,883261,2.586,61.60000000000002,2790,275.0,65.2,38.75,267.0,7.31,52.65,875.0,151,87,17,running,0.5,1,,20.0,150.0,65,65,79,151,11,2026-03-24 08:26:00,1.027549668874172,0.0,44.84,-1.0
2026-03-24 08:24:19+00:00,472307965,31294428,9539.46,883535,2.576,61.799999999999955,2780,274.0,64.2,38.5,265.0,7.21,52.65,875.0,151,87,17,running,0.5,1,100.0,20.0,151.0,65,65,79,151,11,2026-03-24 08:26:00,1.0235761589403973,0.0,44.84,-1.0
2026-03-24 08:24:20+00:00,472308031,31294120,9541.76,883805,2.576,61.799999999999955,2780,270.0,64.2,37.5,260.0,7.21,52.65,882.0,151,86,17,running,0.5,1,100.0,20.0,151.0,65,65,79,151,11,2026-03-24 08:26:00,1.0235761589403973,0.0,44.84,-1.0
2026-03-24 08:24:21+00:00,472308004,31293872,9543.49,884079,2.567,61.799999999999955,2770,274.0,66.2,39.25,269.0,7.21,52.65,887.0,151,86,17,running,0.0,1,100.0,20.0,151.0,65,65,79,151,11,2026-03-24 08:26:00,1.02,0.0,44.06,-1.0
2026-03-24 08:24:22+00:00,472308115,31293525,9545.84,884356,2.567,62.0,2770,277.0,66.2,40.25,275.0,7.4,52.53,879.0,151,85,17,running,0.5,1,100.0,20.0,151.0,65,65,79,151,11,2026-03-24 08:26:00,1.02,0.0,44.06,-1.0
2026-03-24 08:24:23+00:00,472308096,31293255,9548.08,884634,2.548,62.0,2750,278.0,68.2,39.25,273.0,7.59,52.43,869.0,150,85,17,running,0.0,1,100.0,20.0,151.0,65,65,79,150,11,2026-03-24 08:26:00,1.0191999999999999,0.0,44.06,-1.0
2026-03-24 08:24:24+00:00,472308149,31292858,9550.94,884913,2.548,62.200000000000045,2750,279.0,69.2,39.75,281.0,7.68,52.15,865.0,150,84,17,running,0.5,1,100.0,20.0,150.0,65,65,79,150,11,2026-03-24 08:26:00,1.0191999999999999,0.0,44.06,-1.0
2026-03-24 08:24:25+00:00,472308232,31292552,9553.17,885190,2.53,62.200000000000045,2730,277.0,69.2,40.0,284.0,7.59,52.03,881.0,150,84,17,running,0.0,1,100.0,20.0,150.0,65,65,79,150,11,2026-03-24 08:26:00,1.0119999999999998,0.0,44.06,-1.0
2026-03-24 08:24:26+00:00,472308162,31292340,9554.9,885466,2.52,62.200000000000045,2719,276.0,69.2,40.0,287.0,7.68,52.03,880.0,150,83,17,running,0.5,1,100.0,20.0,150.0,65,65,79,150,11,2026-03-24 08:26:00,1.008,0.0,44.06,-1.0
2026-03-24 08:24:27+00:00,472308255,31291913,9557.81,885739,2.511,62.200000000000045,2693,273.0,70.2,39.75,287.0,7.81,52.12,871.0,149,83,17,running,0.0,1,100.0,20.0,150.0,65,65,79,149,11,2026-03-24 08:26:00,1.0111409395973154,0.0,43.15,-1.0
2026-03-24 08:24:28+00:00,472308332,31291673,9559.82,886012,2.511,62.200000000000045,2693,273.0,71.2,40.0,291.0,7.81,52.25,888.0,149,82,17,running,0.5,1,,20.0,149.0,65,65,79,149,11,2026-03-24 08:26:00,1.0111409395973154,0.0,43.15,-1.0
2026-03-24 08:24:29+00:00,472308345,31291394,9561.99,886281,2.511,62.200000000000045,2693,269.0,71.2,40.25,291.0,7.81,52.25,888.0,148,82,17,running,0.5,1,100.0,20.0,149.0,65,65,79,148,11,2026-03-24 08:26:00,1.017972972972973,0.0,43.15,-1.0
2026-03-24 08:24:30+00:00,472308406,31291153,9563.72,886544,2.502,62.39999999999998,2683,263.0,68.2,40.25,291.0,7.59,51.84,860.0,147,82,17,running,0.5,1,100.0,20.0,148.0,65,65,79,147,11,2026-03-24 08:26:00,1.0212244897959182,0.0,43.15,-1.0
2026-03-24 08:24:31+00:00,472308361,31290972,9565.11,886803,2.492,62.39999999999998,2673,259.0,65.2,39.75,286.0,7.68,51.75,834.0,148,83,17,running,0.5,1,100.0,20.0,147.0,65,65,79,148,11,2026-03-24 08:26:00,1.0102702702702704,0.0,44.52,-1.0
2026-03-24 08:24:32+00:00,472308330,31290707,9566.62,887059,2.483,62.60000000000002,2663,256.0,65.2,37.75,280.0,7.59,51.31,830.0,149,83,17,running,0.0,1,100.0,20.0,147.0,65,65,79,149,11,2026-03-24 08:26:00,0.9998657718120807,489.36,44.52,-1.0
2026-03-24 08:24:33+00:00,472308391,31290423,9568.54,887310,2.464,62.799999999999955,2671,251.0,64.2,40.0,291.0,7.81,51.21,806.0,147,81,17,running,0.0,1,100.0,20.0,149.0,65,65,79,147,11,2026-03-24 08:26:00,1.0057142857142858,0.0,44.52,-1.0
2026-03-24 08:24:34+00:00,472308421,31290207,9570.52,887555,2.455,63.0,2661,245.0,64.2,41.25,304.0,8.09,50.96,781.0,147,81,17,running,0.0,1,100.0,20.0,147.0,65,65,79,147,11,2026-03-24 08:26:00,1.0020408163265306,0.0,44.52,-1.0
2026-03-24 08:24:35+00:00,472308470,31289963,9572.19,887793,2.408,63.200000000000045,2611,238.0,65.2,38.5,288.0,8.09,50.53,777.0,147,81,17,running,0.0,1,100.0,20.0,147.0,65,65,79,147,11,2026-03-24 08:26:00,0.9828571428571428,0.0,44.52,-1.0
2026-03-24 08:24:36+00:00,472308539,31289688,9574.19,888024,2.231,63.39999999999998,2419,231.0,65.2,38.5,286.0,8.09,50.4,771.0,147,81,17,running,0.0,1,,20.0,147.0,64,64,79,147,11,2026-03-24 08:26:00,0.9106122448979591,0.0,44.64,-1.0
2026-03-24 08:24:37+00:00,472308619,31289502,9575.83,888252,2.138,63.39999999999998,2318,228.0,63.2,39.0,287.0,8.0,50.4,757.0,147,81,17,running,0.5,1,100.0,20.0,147.0,64,64,79,147,11,2026-03-24 08:26:00,0.8726530612244898,0.0,44.64,-1.0
2026-03-24 08:24:38+00:00,472308741,31289377,9577.31,888478,2.026,63.39999999999998,2196,226.0,64.2,39.0,290.0,8.18,50.28,757.0,147,81,17,running,0.5,1,100.0,20.0,147.0,64,64,79,147,11,2026-03-24 08:26:00,0.826938775510204,0.0,44.64,-1.0
2026-03-24 08:24:39+00:00,472308891,31289190,9578.89,888696,2.007,63.200000000000045,2176,218.0,63.2,38.75,288.0,8.18,50.15,751.0,147,81,17,running,0.5,1,100.0,20.0,147.0,64,64,79,147,11,2026-03-24 08:26:00,0.8191836734693878,0.0,44.64,-1.0
2026-03-24 08:24:40+00:00,472308941,31288971,9580.63,888909,1.961,63.200000000000045,2102,213.0,62.5,38.75,288.0,8.28,50.15,724.0,147,81,17,running,0.5,1,100.0,20.0,147.0,64,64,79,147,11,2026-03-24 08:26:00,0.8004081632653062,0.0,44.64,-1.0
2026-03-24 08:24:41+00:00,472309008,31288719,9582.53,889116,1.868,63.200000000000045,2002,207.0,61.5,38.75,288.0,8.18,50.03,714.0,146,81,17,running,0.5,1,100.0,20.0,147.0,64,64,79,146,11,2026-03-24 08:26:00,0.7676712328767125,0.0,43.54,-1.0
2026-03-24 08:24:42+00:00,472308994,31288441,9584.4,889323,1.868,63.0,2002,207.0,62.5,39.25,291.0,8.68,49.9,710.0,146,81,17,running,0.5,1,100.0,20.0,146.0,64,64,79,146,11,2026-03-24 08:26:00,0.7676712328767125,0.0,43.54,-1.0
2026-03-24 08:24:43+00:00,472308950,31288259,9586.17,889555,1.868,63.0,2002,232.0,78.0,39.5,291.0,9.06,49.9,714.0,145,82,17,running,0.0,1,100.0,20.0,146.0,64,64,79,145,11,2026-03-24 08:26:00,0.7729655172413794,0.0,43.54,-1.0
2026-03-24 08:24:44+00:00,472309000,31287978,9587.78,889771,1.877,62.799999999999955,2012,216.0,73.0,38.5,286.0,9.06,49.9,713.0,145,81,17,running,0.5,1,100.0,20.0,146.0,64,64,79,145,11,2026-03-24 08:26:00,0.7766896551724138,0.0,43.54,-1.0
2026-03-24 08:24:45+00:00,472309013,31287758,9589.51,889982,1.877,62.799999999999955,2012,211.0,73.0,38.5,286.0,9.06,49.68,713.0,145,81,17,running,0.5,1,100.0,20.0,145.0,64,64,79,145,11,2026-03-24 08:26:00,0.7766896551724138,0.0,43.54,-1.0
2026-03-24 08:24:46+00:00,472309133,31287540,9591.22,890178,1.877,63.0,2012,196.0,67.2,39.5,291.0,8.78,49.56,708.0,145,81,17,running,0.5,1,100.0,20.0,145.0,64,64,79,145,11,2026-03-24 08:26:00,0.7766896551724138,0.0,42.02,-1.0
2026-03-24 08:24:47+00:00,472309309,31287321,9593.26,890353,1.83,63.0,1962,175.0,58.5,38.5,287.0,8.78,49.56,703.0,145,81,17,running,0.5,1,100.0,20.0,145.0,64,64,79,145,11,2026-03-24 08:26:00,0.7572413793103449,0.0,42.02,-1.0
2026-03-24 08:24:48+00:00,472309416,31287127,9595.14,890535,1.83,63.0,1962,182.0,62.5,40.5,294.0,8.87,49.43,706.0,145,81,17,running,0.5,1,100.0,20.0,145.0,64,64,79,145,11,2026-03-24 08:26:00,0.7572413793103449,0.0,42.02,-1.0
2026-03-24 08:24:49+00:00,472309581,31286934,9597.05,890716,1.83,63.0,1962,181.0,63.2,40.75,298.0,8.78,49.34,712.0,145,81,17,running,0.0,1,100.0,20.0,145.0,64,64,79,145,11,2026-03-24 08:26:00,0.7572413793103449,616.36,42.02,-1.0
2026-03-24 08:24:50+00:00,472309793,31286784,9599.12,890895,1.868,63.0,2002,179.0,63.2,39.5,291.0,8.28,48.96,710.0,145,81,17,running,0.0,1,,20.0,145.0,64,64,79,145,11,2026-03-24 08:26:00,0.7729655172413794,616.36,42.02,-1.0
2026-03-24 08:24:51+00:00,472309937,31286639,9601.05,891071,1.868,63.0,2002,176.0,61.5,38.75,286.0,8.28,48.96,710.0,144,81,17,running,0.0,1,100.0,20.0,145.0,64,64,79,144,11,2026-03-24 08:26:00,0.7783333333333334,608.36,42.02,-1.0
2026-03-24 08:24:52+00:00,472310052,31286503,9602.57,891213,1.868,63.0,1941,142.0,44.7,37.5,282.0,7.9,48.81,717.0,144,81,17,running,0.0,1,100.0,20.0,144.0,64,64,79,144,11,2026-03-24 08:26:00,0.7783333333333334,0.0,40.61,-1.0
2026-03-24 08:24:53+00:00,472310165,31286374,9604.03,891324,1.868,63.0,1941,111.0,33.0,35.75,276.0,6.53,48.59,736.0,143,81,17,running,0.0,1,,20.0,144.0,64,64,79,143,11,2026-03-24 08:26:00,0.7837762237762239,608.36,40.61,-1.0
2026-03-24 08:24:54+00:00,472310268,31286269,9605.04,891446,1.868,63.0,1941,122.0,40.0,,,6.12,,817.0,142,79,17,walking,0.5,1,100.0,20.0,143.0,64,64,79,142,11,2026-03-24 08:26:00,0.7892957746478874,0.0,40.61,-1.0
2026-03-24 08:24:55+00:00,472310371,31286137,9606.46,891564,1.784,63.200000000000045,1854,118.0,46.7,,,6.25,,810.0,142,67,17,walking,0.5,1,100.0,20.0,142.0,64,64,79,142,11,2026-03-24 08:26:00,0.7538028169014085,534.36,40.61,-1.0
2026-03-24 08:24:56+00:00,472310508,31286027,9608.12,891679,1.718,63.200000000000045,1786,115.0,49.7,,,6.12,,850.0,141,63,17,walking,0.0,1,100.0,20.0,142.0,64,64,79,141,11,2026-03-24 08:26:00,0.731063829787234,0.0,40.61,-1.0
2026-03-24 08:24:57+00:00,472310623,31285893,9609.53,891789,1.588,63.200000000000045,1651,110.0,49.7,,,5.93,,866.0,141,60,17,walking,0.5,1,100.0,20.0,141.0,64,64,79,141,11,2026-03-24 08:26:00,0.6757446808510639,0.0,40.06,-1.0
