timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,unknown_140,power,cycle_length16,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,accumulated_power,vertical_oscillation,stance_time,vertical_ratio,step_length,stance_time_percent,stance_time_balance,enhanced_respiration_rate,unknown_90
2026-03-20 07:24:49+00:00,472305078,31211684,51.26,2.324,108.60000000000002,2214,250.0,0.0,85,84,23,running,0.5,1,100.0,20.0,85.0,100,100,89,85,14,2026-03-20 08:24:00,1.6404705882352941,5742.0,80.0,284.0,9.68,826.0,,,,
2026-03-20 07:24:50+00:00,472305122,31211883,53.05,2.324,108.39999999999998,2214,250.0,0.0,84,85,23,running,0.0,1,100.0,20.0,85.0,100,100,89,84,14,2026-03-20 08:24:00,1.66,5992.0,79.3,280.0,9.56,829.0,,,,
2026-03-20 07:24:51+00:00,472305295,31212093,54.95,2.324,108.39999999999998,2214,250.0,0.0,85,85,23,running,0.0,1,100.0,20.0,84.0,99,99,89,85,14,2026-03-20 08:24:00,1.6404705882352941,6242.0,79.4,280.0,9.53,833.0,,,15.23,
2026-03-20 07:24:52+00:00,472305432,31212241,56.48,2.352,108.20000000000005,2241,244.0,0.0,85,85,23,running,0.0,1,100.0,20.0,85.0,99,99,89,85,14,2026-03-20 08:24:00,1.660235294117647,6486.0,79.4,280.0,9.53,833.0,,,15.23,
2026-03-20 07:24:53+00:00,472305611,31212378,58.37,2.352,108.20000000000005,2228,219.0,0.0,85,86,23,running,0.5,1,100.0,20.0,85.0,99,99,89,85,14,2026-03-20 08:24:00,1.660235294117647,6705.0,66.2,289.0,,,42.0,48.75,15.23,
2026-03-20 07:24:54+00:00,472305818,31212594,60.46,2.352,108.0,2228,217.0,0.0,86,86,23,running,0.5,1,100.0,20.0,85.0,99,99,89,86,14,2026-03-20 08:24:00,1.6409302325581396,6922.0,66.2,289.0,,,42.0,48.75,15.23,
2026-03-20 07:24:55+00:00,472306009,31212746,62.66,2.305,108.0,2184,216.0,0.0,87,86,23,running,0.5,1,100.0,20.0,86.0,99,99,89,87,14,2026-03-20 08:24:00,1.5896551724137933,7138.0,66.2,289.0,,,42.0,48.75,15.23,
2026-03-20 07:24:56+00:00,472306285,31212964,65.47,2.221,107.79999999999995,2104,209.0,0.0,87,86,23,running,0.5,1,100.0,20.0,87.0,99,99,89,87,14,2026-03-20 08:24:00,1.5317241379310345,7347.0,66.2,289.0,,,42.0,48.75,15.23,
2026-03-20 07:24:57+00:00,472306511,31213085,68.26,2.221,107.79999999999995,2104,208.0,0.0,87,86,23,running,0.5,1,100.0,20.0,87.0,99,99,89,87,14,2026-03-20 08:24:00,1.5317241379310345,7555.0,66.2,289.0,,,42.0,48.75,15.27,
2026-03-20 07:24:58+00:00,472306791,31213258,70.67,2.221,107.60000000000002,2097,210.0,0.0,87,87,23,running,0.0,1,100.0,20.0,87.0,99,99,89,87,14,2026-03-20 08:24:00,1.5317241379310345,7765.0,66.2,283.0,8.68,785.0,41.0,50.09,15.27,
2026-03-20 07:24:59+00:00,472307017,31213412,73.18,2.221,107.60000000000002,2097,210.0,0.0,87,87,23,running,0.0,1,100.0,20.0,87.0,99,99,89,87,14,2026-03-20 08:24:00,1.5317241379310345,7975.0,68.2,277.0,8.68,805.0,39.75,50.53,15.27,
2026-03-20 07:25:00+00:00,472307199,31213586,75.38,2.258,107.39999999999998,2132,213.0,0.0,88,87,23,running,0.0,1,100.0,20.0,87.0,99,99,89,88,14,2026-03-20 08:24:00,1.5395454545454543,8188.0,70.2,272.0,8.59,811.0,39.0,50.93,15.27,
2026-03-20 07:25:01+00:00,472307364,31213785,77.33,2.296,107.39999999999998,2168,208.0,0.0,88,87,23,running,0.0,1,100.0,20.0,88.0,99,99,88,88,14,2026-03-20 08:24:00,1.5654545454545454,8396.0,69.2,269.0,8.46,815.0,38.75,51.21,18.45,
2026-03-20 07:25:02+00:00,472307587,31213907,79.51,2.296,107.20000000000005,2168,205.0,0.0,89,87,23,running,0.0,1,100.0,20.0,88.0,99,99,88,89,14,2026-03-20 08:24:00,1.5478651685393257,8601.0,69.2,269.0,8.46,816.0,38.75,51.56,18.45,
2026-03-20 07:25:03+00:00,472307791,31214128,81.73,2.296,107.0,2161,205.0,0.0,91,86,22,running,0.5,1,0.0,20.0,89.0,99,99,88,91,14,2026-03-20 08:24:00,1.5138461538461538,8806.0,69.2,268.0,8.46,807.0,38.75,51.71,18.45,
2026-03-20 07:25:04+00:00,472307940,31214282,84.31,2.296,107.0,2161,202.0,0.0,90,87,22,running,0.0,1,,22.0,90.0,99,99,88,92,14,2026-03-20 08:24:00,1.5306666666666666,9008.0,68.2,265.0,8.46,803.0,38.25,51.96,18.45,
2026-03-20 07:25:05+00:00,472308252,31214553,87.14,2.296,107.0,2161,200.0,0.0,90,87,22,running,0.0,1,0.0,22.0,90.0,99,99,88,93,14,2026-03-20 08:24:00,1.5306666666666666,9208.0,68.2,260.0,8.37,798.0,37.5,52.09,18.45,
2026-03-20 07:25:06+00:00,472308422,31214665,89.45,2.296,107.0,2161,200.0,0.0,91,87,22,running,0.0,1,0.0,24.0,91.0,99,99,88,94,14,2026-03-20 08:24:00,1.5138461538461538,9408.0,67.2,265.0,8.37,798.0,38.25,52.18,18.45,
2026-03-20 07:25:07+00:00,472308760,31214791,92.06,2.296,107.0,2161,201.0,0.0,91,87,22,running,0.5,1,,24.0,91.0,99,99,88,89,14,2026-03-20 08:24:00,1.5138461538461538,9609.0,66.2,273.0,8.18,806.0,40.25,52.18,18.45,
2026-03-20 07:25:08+00:00,472308901,31214955,94.2,2.306,106.79999999999995,2166,201.0,0.0,92,87,22,running,0.5,1,0.0,27.0,92.0,99,99,88,88,14,2026-03-20 08:24:00,1.503913043478261,9810.0,66.2,273.0,8.18,808.0,40.0,52.18,18.45,
2026-03-20 07:25:09+00:00,472309197,31215156,97.01,2.324,106.79999999999995,2184,199.0,0.0,93,87,22,running,0.0,1,0.0,29.0,93.0,99,99,88,87,14,2026-03-20 08:24:00,1.4993548387096773,10009.0,66.2,272.0,8.09,820.0,39.5,52.4,18.45,
2026-03-20 07:25:10+00:00,472309376,31215372,99.4,2.324,106.60000000000002,2184,204.0,0.0,93,86,22,running,0.5,1,0.0,29.0,93.0,99,99,88,86,14,2026-03-20 08:24:00,1.4993548387096773,10213.0,67.2,280.0,8.09,821.0,40.5,52.53,18.45,
2026-03-20 07:25:11+00:00,472309629,31215540,101.81,2.334,106.39999999999998,2192,205.0,0.0,94,86,22,running,0.5,1,0.0,32.0,94.0,99,99,88,86,14,2026-03-20 08:24:00,1.489787234042553,10418.0,68.2,281.0,8.09,825.0,40.75,52.53,,
2026-03-20 07:25:12+00:00,472309834,31215830,104.42,2.334,106.20000000000005,2192,206.0,0.0,94,86,22,running,0.0,1,0.0,32.0,94.0,99,99,88,86,14,2026-03-20 08:24:00,1.489787234042553,10624.0,69.2,278.0,8.09,835.0,39.75,52.53,,
2026-03-20 07:25:13+00:00,472310065,31215932,106.7,2.343,106.0,2185,204.0,0.0,95,86,22,running,0.0,1,0.0,34.0,95.0,99,99,88,87,14,2026-03-20 08:24:00,1.4797894736842103,10828.0,69.2,281.0,8.09,837.0,40.25,52.62,,
2026-03-20 07:25:14+00:00,472310363,31216273,110.08,2.343,105.79999999999995,2185,201.0,0.0,95,86,22,running,0.0,1,0.0,34.0,95.0,99,99,88,87,14,2026-03-20 08:24:00,1.4797894736842103,11029.0,68.2,278.0,7.9,838.0,40.0,52.62,,
2026-03-20 07:25:15+00:00,472310471,31216525,112.47,2.352,105.60000000000002,2193,206.0,0.0,96,86,22,running,0.0,1,0.0,37.0,96.0,99,99,88,87,14,2026-03-20 08:24:00,1.47,11235.0,68.2,282.0,7.9,839.0,40.25,52.87,,
2026-03-20 07:25:16+00:00,472310612,31216868,114.85,2.352,105.39999999999998,2193,202.0,0.0,96,86,22,running,0.0,1,0.0,37.0,96.0,99,99,88,87,14,2026-03-20 08:24:00,1.47,11437.0,67.2,279.0,7.68,859.0,39.25,52.87,,
2026-03-20 07:25:17+00:00,472310561,31217211,117.2,2.362,105.39999999999998,2202,204.0,0.0,97,86,22,running,0.0,1,0.0,39.0,97.0,99,99,88,88,14,2026-03-20 08:24:00,1.4610309278350515,11641.0,67.2,279.0,7.5,863.0,39.25,52.87,,
2026-03-20 07:25:18+00:00,472310559,31217579,119.69,2.39,105.39999999999998,2211,203.0,0.0,97,86,22,running,0.0,1,0.0,39.0,97.0,99,99,88,88,14,2026-03-20 08:24:00,1.4783505154639176,11844.0,66.2,277.0,7.59,863.0,39.25,52.96,,
2026-03-20 07:25:19+00:00,472310423,31217871,121.72,2.39,105.39999999999998,2211,204.0,0.0,98,86,22,running,0.5,1,0.0,41.0,98.0,99,99,88,88,14,2026-03-20 08:24:00,1.463265306122449,12048.0,66.2,277.0,7.59,858.0,39.25,52.96,,
2026-03-20 07:25:20+00:00,472310353,31218179,124.44,2.39,105.39999999999998,2211,201.0,0.0,98,86,22,running,0.5,1,100.0,41.0,98.0,99,99,88,89,14,2026-03-20 08:24:00,1.463265306122449,12249.0,65.2,268.0,7.59,851.0,38.25,52.87,,
2026-03-20 07:25:21+00:00,472310089,31218450,126.66,2.39,105.39999999999998,2211,196.0,0.0,99,86,22,running,0.5,1,,43.0,99.0,99,99,88,89,14,2026-03-20 08:24:00,1.4484848484848485,12445.0,64.2,277.0,7.5,834.0,40.0,52.96,,
2026-03-20 07:25:22+00:00,472309915,31218534,128.54,2.39,105.60000000000002,2211,192.0,0.0,99,86,22,running,0.5,1,100.0,43.0,99.0,99,99,88,89,14,2026-03-20 08:24:00,1.4484848484848485,12637.0,64.2,275.0,7.59,841.0,39.5,52.96,,
2026-03-20 07:25:23+00:00,472309704,31218620,130.48,2.39,105.60000000000002,2211,190.0,0.0,98,86,22,running,0.5,1,100.0,20.0,98.0,99,99,88,88,14,2026-03-20 08:24:00,1.463265306122449,12827.0,64.2,276.0,7.68,841.0,39.5,53.25,,
2026-03-20 07:25:24+00:00,472309507,31218606,132.27,2.39,105.60000000000002,2211,191.0,0.0,98,85,22,running,0.5,1,100.0,20.0,98.0,99,99,88,88,14,2026-03-20 08:24:00,1.463265306122449,13018.0,67.2,273.0,7.81,826.0,39.0,53.34,,
2026-03-20 07:25:25+00:00,472309281,31218731,134.54,2.38,105.60000000000002,2203,190.0,0.0,97,85,22,running,0.5,1,100.0,20.0,97.0,99,99,88,88,14,2026-03-20 08:24:00,1.4721649484536081,13208.0,67.2,271.0,8.09,812.0,38.5,53.59,,
2026-03-20 07:25:26+00:00,472309054,31218889,136.8,2.371,105.39999999999998,2194,191.0,0.0,96,85,22,running,0.0,1,100.0,20.0,96.0,99,99,88,88,14,2026-03-20 08:24:00,1.4818749999999998,13399.0,68.2,269.0,8.18,804.0,38.25,53.9,,
2026-03-20 07:25:27+00:00,472308894,31219064,139.02,2.371,105.39999999999998,2194,193.0,0.0,95,85,22,running,0.0,1,100.0,20.0,95.0,99,99,88,88,14,2026-03-20 08:24:00,1.4974736842105263,13592.0,68.2,270.0,8.09,798.0,38.25,54.09,,
2026-03-20 07:25:28+00:00,472308659,31219251,141.62,2.352,105.39999999999998,2177,193.0,0.0,94,85,22,running,0.0,1,100.0,20.0,94.0,99,99,88,88,14,2026-03-20 08:24:00,1.501276595744681,13785.0,67.2,270.0,8.18,795.0,38.25,54.21,,
2026-03-20 07:25:29+00:00,472308459,31219406,143.79,2.352,105.39999999999998,2252,195.0,0.0,93,85,22,running,0.0,1,100.0,20.0,93.0,99,99,88,89,14,2026-03-20 08:24:00,1.5174193548387098,13980.0,67.2,271.0,8.18,798.0,38.5,54.21,,
2026-03-20 07:25:30+00:00,472308241,31219588,145.99,2.343,105.39999999999998,2243,197.0,0.0,92,85,22,running,0.0,1,100.0,20.0,92.0,99,99,88,90,14,2026-03-20 08:24:00,1.5280434782608694,14177.0,67.2,273.0,8.09,810.0,38.75,54.21,,
2026-03-20 07:25:31+00:00,472308037,31219688,148.04,2.343,105.60000000000002,2243,199.0,0.0,92,85,22,running,0.0,1,100.0,20.0,92.0,99,99,88,91,14,2026-03-20 08:24:00,1.5280434782608694,14376.0,67.2,272.0,8.0,811.0,38.5,54.34,,
2026-03-20 07:25:32+00:00,472307900,31219787,149.81,2.343,105.60000000000002,2243,197.0,0.0,92,85,22,running,0.0,1,100.0,20.0,92.0,99,99,88,91,14,2026-03-20 08:24:00,1.5280434782608694,14573.0,66.2,271.0,7.9,808.0,38.25,54.34,,
2026-03-20 07:25:33+00:00,472307652,31219924,151.99,2.343,105.60000000000002,2243,194.0,0.0,91,85,22,running,0.0,1,100.0,20.0,91.0,99,99,88,91,14,2026-03-20 08:24:00,1.5448351648351646,14767.0,64.2,277.0,7.81,807.0,39.5,54.21,,
2026-03-20 07:25:34+00:00,472307550,31220069,153.77,2.343,105.60000000000002,2243,193.0,0.0,91,85,22,running,0.0,1,100.0,20.0,91.0,99,99,88,91,14,2026-03-20 08:24:00,1.5448351648351646,14960.0,64.2,275.0,8.0,793.0,39.0,54.09,,
2026-03-20 07:25:35+00:00,472307262,31220271,156.37,2.334,105.60000000000002,2256,195.0,0.0,91,85,22,running,0.5,1,100.0,20.0,91.0,99,99,88,91,14,2026-03-20 08:24:00,1.5389010989010987,15155.0,64.2,276.0,8.09,786.0,39.25,54.09,,
2026-03-20 07:25:36+00:00,472307088,31220383,158.45,2.324,105.60000000000002,2247,196.0,0.0,92,85,22,running,0.5,1,100.0,20.0,91.0,99,99,88,92,14,2026-03-20 08:24:00,1.5156521739130435,15351.0,64.2,275.0,8.09,777.0,39.25,54.18,,
2026-03-20 07:25:37+00:00,472306920,31220552,160.4,2.315,105.39999999999998,2238,197.0,0.0,92,85,22,running,0.5,1,100.0,20.0,92.0,99,99,88,92,14,2026-03-20 08:24:00,1.5097826086956523,15548.0,64.2,273.0,8.0,786.0,38.75,54.18,,
2026-03-20 07:25:38+00:00,472306769,31220662,161.64,2.315,105.39999999999998,2238,199.0,0.0,92,85,22,running,0.5,1,100.0,20.0,92.0,99,99,88,92,14,2026-03-20 08:24:00,1.5097826086956523,15747.0,63.2,276.0,8.0,785.0,39.25,54.28,,
2026-03-20 07:25:39+00:00,472306648,31220832,163.43,2.306,105.39999999999998,2229,200.0,0.0,92,85,22,running,0.5,1,,20.0,92.0,99,99,88,92,14,2026-03-20 08:24:00,1.503913043478261,15947.0,64.2,277.0,8.09,782.0,39.25,54.28,,
2026-03-20 07:25:40+00:00,472306380,31221051,166.11,2.306,105.39999999999998,2229,200.0,0.0,93,85,22,running,0.5,1,100.0,20.0,93.0,99,99,88,93,14,2026-03-20 08:24:00,1.487741935483871,16147.0,64.2,279.0,8.28,753.0,39.5,54.28,,
2026-03-20 07:25:41+00:00,472306198,31221180,168.25,2.296,105.39999999999998,2220,196.0,0.0,94,85,22,running,0.0,1,100.0,20.0,93.0,99,99,88,94,14,2026-03-20 08:24:00,1.465531914893617,16343.0,63.2,276.0,8.37,739.0,39.25,54.28,22.2,
2026-03-20 07:25:42+00:00,472306008,31221367,170.4,2.268,105.39999999999998,2193,195.0,0.0,93,85,22,running,0.0,1,100.0,20.0,94.0,99,99,88,93,14,2026-03-20 08:24:00,1.4632258064516128,16538.0,63.2,277.0,8.18,748.0,39.5,54.37,22.2,
2026-03-20 07:25:43+00:00,472305838,31221487,172.52,2.259,105.20000000000005,2184,198.0,0.0,93,85,22,running,0.5,1,100.0,20.0,93.0,99,99,88,93,14,2026-03-20 08:24:00,1.4574193548387095,16736.0,63.2,285.0,8.18,749.0,41.75,54.12,22.2,
2026-03-20 07:25:44+00:00,472305669,31221670,174.53,2.259,105.20000000000005,2184,195.0,0.0,94,86,22,running,0.0,1,100.0,20.0,93.0,99,99,88,94,14,2026-03-20 08:24:00,1.4419148936170212,16931.0,62.5,279.0,8.09,751.0,40.5,54.0,22.2,
2026-03-20 07:25:45+00:00,472305473,31221821,176.7,2.25,105.20000000000005,2175,192.0,0.0,94,86,22,running,0.0,1,100.0,20.0,94.0,99,99,88,94,14,2026-03-20 08:24:00,1.4361702127659575,17123.0,61.5,277.0,8.0,750.0,40.0,54.0,22.2,
2026-03-20 07:25:46+00:00,472305471,31221958,178.15,2.25,105.20000000000005,2175,195.0,0.0,94,86,22,running,0.0,1,100.0,20.0,94.0,99,99,88,94,14,2026-03-20 08:24:00,1.4361702127659575,17318.0,60.5,290.0,7.9,751.0,42.0,54.0,21.89,
2026-03-20 07:25:47+00:00,472305426,31222363,180.36,2.24,105.20000000000005,2194,196.0,0.0,95,85,22,running,0.5,1,100.0,20.0,94.0,99,99,88,95,14,2026-03-20 08:24:00,1.4147368421052633,17514.0,61.5,288.0,8.0,763.0,41.0,53.78,21.89,
2026-03-20 07:25:48+00:00,472305317,31222523,181.89,2.231,105.20000000000005,2185,188.0,0.0,96,87,22,running,0.0,1,100.0,20.0,95.0,99,99,88,96,14,2026-03-20 08:24:00,1.394375,17702.0,56.5,280.0,7.68,726.0,41.0,53.65,21.89,
2026-03-20 07:25:49+00:00,472305105,31222722,183.99,2.231,105.20000000000005,2185,185.0,0.0,95,87,22,running,0.0,1,100.0,20.0,96.0,99,99,88,95,14,2026-03-20 08:24:00,1.4090526315789471,17887.0,55.5,282.0,7.68,738.0,41.5,53.65,21.89,
2026-03-20 07:25:50+00:00,472304938,31222922,185.89,2.212,105.20000000000005,2166,205.0,0.0,95,87,22,running,0.0,1,100.0,20.0,95.0,99,99,88,95,14,2026-03-20 08:24:00,1.3970526315789473,18092.0,65.2,283.0,8.37,715.0,41.5,53.56,21.89,
2026-03-20 07:25:51+00:00,472304843,31223163,188.01,2.194,105.20000000000005,2148,212.0,0.0,96,86,22,running,0.5,1,100.0,20.0,95.0,99,99,88,96,14,2026-03-20 08:24:00,1.3712499999999999,18304.0,70.2,278.0,8.96,714.0,40.0,53.43,20.89,
2026-03-20 07:25:52+00:00,472304765,31223511,190.16,2.194,105.0,2131,227.0,0.0,96,86,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3712499999999999,18531.0,79.0,276.0,9.37,716.0,39.5,53.43,20.89,
2026-03-20 07:25:53+00:00,472304771,31223795,192.76,2.175,105.0,2113,223.0,0.0,96,86,22,running,0.0,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.359375,18754.0,77.0,274.0,9.46,719.0,39.25,53.43,20.89,
2026-03-20 07:25:54+00:00,472304719,31224209,195.41,2.175,105.0,2113,216.0,0.0,96,85,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.359375,18970.0,72.2,281.0,9.37,721.0,40.0,53.43,20.89,
2026-03-20 07:25:55+00:00,472304766,31224451,197.49,2.175,104.79999999999995,2113,209.0,0.0,96,85,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.359375,19179.0,68.2,279.0,8.96,744.0,40.0,53.21,20.89,
2026-03-20 07:25:56+00:00,472304773,31224869,200.14,2.175,104.60000000000002,2113,208.0,0.0,96,86,22,running,0.0,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.359375,19387.0,66.2,284.0,8.78,767.0,40.5,53.21,21.41,
2026-03-20 07:25:57+00:00,472304770,31225126,202.51,2.175,104.20000000000005,2113,204.0,0.0,98,86,22,running,0.0,1,100.0,20.0,97.0,99,99,88,98,14,2026-03-20 08:24:00,1.3316326530612246,19591.0,64.2,278.0,8.46,767.0,40.0,53.21,21.41,
2026-03-20 07:25:58+00:00,472304787,31225429,204.76,2.184,104.0,2122,202.0,0.0,98,86,22,running,0.5,1,100.0,20.0,98.0,99,99,88,98,14,2026-03-20 08:24:00,1.3371428571428574,19793.0,63.2,279.0,8.28,771.0,40.0,53.43,21.41,
2026-03-20 07:25:59+00:00,472304897,31225716,206.52,2.194,103.79999999999995,2131,207.0,0.0,97,86,22,running,0.5,1,100.0,20.0,98.0,99,99,88,97,14,2026-03-20 08:24:00,1.3571134020618556,20000.0,66.2,275.0,8.37,775.0,39.5,53.43,21.41,
2026-03-20 07:26:00+00:00,472304962,31225958,208.33,2.194,103.60000000000002,2131,205.0,0.0,96,86,22,running,0.5,1,100.0,20.0,97.0,99,99,88,96,14,2026-03-20 08:24:00,1.3712499999999999,20205.0,67.2,274.0,8.37,775.0,39.5,53.43,21.41,
2026-03-20 07:26:01+00:00,472305081,31226307,210.87,2.194,103.39999999999998,2131,206.0,0.0,96,86,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3712499999999999,20411.0,69.2,272.0,8.68,771.0,39.25,53.56,20.96,
2026-03-20 07:26:02+00:00,472305232,31226444,212.94,2.194,103.20000000000005,2044,206.0,0.0,95,86,22,running,0.5,1,100.0,20.0,96.0,99,99,88,95,14,2026-03-20 08:24:00,1.3856842105263156,20617.0,70.2,273.0,8.87,759.0,39.25,53.65,20.96,
2026-03-20 07:26:03+00:00,472305440,31226777,215.4,2.184,103.20000000000005,2035,205.0,0.0,96,86,22,running,0.5,1,100.0,20.0,95.0,99,99,88,96,14,2026-03-20 08:24:00,1.3650000000000002,20822.0,71.2,271.0,9.15,755.0,39.0,53.78,20.96,
2026-03-20 07:26:04+00:00,472305549,31227039,218.02,2.184,103.20000000000005,2035,202.0,0.0,96,86,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3650000000000002,21024.0,71.2,268.0,9.06,755.0,38.5,54.0,20.96,
2026-03-20 07:26:05+00:00,472305698,31227396,220.57,2.184,103.20000000000005,2035,198.0,0.0,96,86,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3650000000000002,21222.0,70.2,266.0,9.06,758.0,38.25,54.21,20.96,
2026-03-20 07:26:06+00:00,472305812,31227654,223.05,2.184,103.20000000000005,2035,199.0,0.0,96,86,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3650000000000002,21421.0,71.2,264.0,8.96,763.0,38.25,54.37,20.67,
2026-03-20 07:26:07+00:00,472305986,31227909,225.5,2.184,103.0,2035,205.0,0.0,96,86,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3650000000000002,21626.0,73.0,265.0,9.06,787.0,38.0,54.46,20.67,
2026-03-20 07:26:08+00:00,472306114,31228176,227.74,2.193,103.0,2044,198.0,0.0,96,86,22,running,0.0,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3706250000000002,21824.0,68.2,268.0,8.87,793.0,38.25,54.46,20.67,
2026-03-20 07:26:09+00:00,472306234,31228346,229.71,2.193,103.0,2044,197.0,0.0,96,86,22,running,0.0,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3706250000000002,22021.0,67.2,269.0,8.68,796.0,38.5,54.46,20.67,
2026-03-20 07:26:10+00:00,472306373,31228731,232.44,2.203,103.0,2053,199.0,0.0,95,86,22,running,0.0,1,100.0,20.0,96.0,99,99,88,95,14,2026-03-20 08:24:00,1.3913684210526314,22220.0,69.2,269.0,8.68,802.0,38.5,54.46,20.67,
2026-03-20 07:26:11+00:00,472306519,31228887,234.57,2.212,103.0,2061,201.0,0.0,95,86,22,running,0.0,1,100.0,20.0,95.0,99,99,88,95,14,2026-03-20 08:24:00,1.3970526315789473,22421.0,70.2,272.0,8.78,796.0,38.75,54.43,20.47,
2026-03-20 07:26:12+00:00,472306706,31229089,236.64,2.212,102.79999999999995,2080,202.0,0.0,96,86,22,running,0.0,1,100.0,20.0,95.0,99,99,88,96,14,2026-03-20 08:24:00,1.3825,22623.0,70.2,276.0,8.68,801.0,39.5,54.12,20.47,
2026-03-20 07:26:13+00:00,472306844,31229262,238.08,2.212,102.79999999999995,2080,202.0,0.0,96,85,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3825,22825.0,70.2,277.0,8.68,798.0,39.5,54.12,20.47,
2026-03-20 07:26:14+00:00,472306979,31229410,239.94,2.212,102.60000000000002,2080,202.0,0.0,96,85,22,running,0.5,1,,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3825,23027.0,70.2,274.0,8.68,796.0,39.25,54.12,20.47,
2026-03-20 07:26:15+00:00,472307165,31229690,242.1,2.212,102.60000000000002,2080,200.0,0.0,96,85,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3825,23227.0,69.2,276.0,8.87,765.0,39.5,54.21,20.47,
2026-03-20 07:26:16+00:00,472307289,31229811,243.86,2.193,102.60000000000002,2063,202.0,0.0,96,85,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3706250000000002,23429.0,69.2,282.0,8.96,743.0,40.5,54.21,20.73,
2026-03-20 07:26:17+00:00,472307439,31230169,246.26,2.193,102.39999999999998,2063,199.0,0.0,96,85,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3706250000000002,23628.0,68.2,283.0,8.96,737.0,40.75,54.12,20.73,
2026-03-20 07:26:18+00:00,472307607,31230376,248.47,2.184,102.39999999999998,2054,198.0,0.0,96,86,22,running,0.0,1,,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3650000000000002,23826.0,67.2,285.0,8.96,730.0,41.0,53.9,20.73,
2026-03-20 07:26:19+00:00,472307834,31230587,250.65,2.184,102.20000000000005,2054,203.0,0.0,96,86,22,running,0.0,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3650000000000002,24029.0,68.2,290.0,9.06,739.0,41.75,53.75,20.73,
2026-03-20 07:26:20+00:00,472308003,31230833,252.98,2.175,102.20000000000005,2045,203.0,0.0,96,85,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.359375,24232.0,68.2,292.0,9.06,756.0,41.5,53.75,20.73,
2026-03-20 07:26:21+00:00,472308027,31231077,254.49,2.175,102.0,2045,166.0,0.0,96,86,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.359375,24398.0,47.7,290.0,8.59,740.0,41.75,53.59,20.91,
2026-03-20 07:26:22+00:00,472307967,31231204,255.32,2.175,102.0,2045,187.0,0.0,96,86,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.359375,24585.0,58.5,290.0,8.0,750.0,41.5,53.21,20.91,
2026-03-20 07:26:23+00:00,472307900,31231438,256.97,2.175,102.0,2049,198.0,0.0,96,86,22,running,0.0,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.359375,24783.0,64.2,294.0,8.28,751.0,41.75,53.09,20.91,
2026-03-20 07:26:24+00:00,472307641,31231708,259.37,2.175,102.0,2049,207.0,0.0,96,85,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.359375,24990.0,72.2,292.0,8.87,717.0,41.75,53.0,20.91,
2026-03-20 07:26:25+00:00,472307403,31231925,261.85,2.156,101.79999999999995,2031,200.0,0.0,96,85,22,running,0.5,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3475000000000001,25190.0,73.0,293.0,9.37,670.0,41.75,52.87,20.91,
2026-03-20 07:26:26+00:00,472307188,31232189,264.69,2.156,101.79999999999995,2031,195.0,0.0,96,85,22,running,0.0,1,100.0,20.0,96.0,99,99,88,96,14,2026-03-20 08:24:00,1.3475000000000001,25385.0,72.2,297.0,9.46,700.0,42.0,52.56,21.42,
