timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-04-04 07:17:59+00:00,472299836,31288653,9601.72,898857,2.081,63.200000000000045,2267,230.0,64.2,34.75,255.0,8.0,56.96,775.0,120,84,17,running,0.0,1,100.0,20.0,120.0,63,63,64,120,6,2026-04-04 08:27:00,1.0405,0.3,30.46,-2.0
2026-04-04 07:18:00+00:00,472299672,31288446,9603.75,899090,2.081,63.200000000000045,2267,233.0,64.2,35.75,256.0,8.18,56.78,770.0,120,84,17,running,0.0,1,100.0,20.0,120.0,63,63,64,120,6,2026-04-04 08:27:00,1.0405,0.0,30.46,-2.0
2026-04-04 07:18:01+00:00,472299516,31288232,9605.89,899325,2.081,63.200000000000045,2267,235.0,63.2,36.0,257.0,8.09,56.65,757.0,120,84,17,running,0.0,1,100.0,20.0,120.0,63,63,64,120,6,2026-04-04 08:27:00,1.0405,0.0,30.46,-2.0
2026-04-04 07:18:02+00:00,472299358,31288047,9607.87,899567,2.063,63.39999999999998,2247,242.0,63.2,36.5,258.0,8.09,56.43,749.0,120,85,17,running,0.0,1,100.0,20.0,120.0,63,63,64,120,6,2026-04-04 08:27:00,1.0315,0.0,30.46,-2.0
2026-04-04 07:18:03+00:00,472299210,31287954,9609.58,899817,2.063,63.39999999999998,2261,250.0,65.2,38.0,264.0,8.59,56.0,739.0,120,85,17,running,0.0,1,100.0,20.0,120.0,63,63,64,120,6,2026-04-04 08:27:00,1.0315,0.0,30.46,-2.0
2026-04-04 07:18:04+00:00,472299000,31287708,9611.89,900079,2.063,63.60000000000002,2261,262.0,71.2,36.75,261.0,8.68,55.78,742.0,121,84,17,running,0.5,1,100.0,20.0,120.0,63,63,64,121,6,2026-04-04 08:27:00,1.0229752066115703,0.0,30.93,-2.0
2026-04-04 07:18:05+00:00,472298889,31287533,9613.66,900335,2.063,63.799999999999955,2261,256.0,67.2,37.5,267.0,8.68,55.62,736.0,121,84,17,running,0.0,1,100.0,20.0,121.0,63,63,64,121,6,2026-04-04 08:27:00,1.0229752066115703,0.0,30.93,-2.0
2026-04-04 07:18:06+00:00,472298772,31287376,9615.46,900589,2.053,63.799999999999955,2251,254.0,67.2,37.0,264.0,8.78,55.62,732.0,121,84,17,running,0.0,1,,20.0,121.0,63,63,64,121,6,2026-04-04 08:27:00,1.0180165289256198,0.0,30.93,-2.0
2026-04-04 07:18:07+00:00,472298661,31287095,9617.23,900844,2.035,64.0,2230,255.0,66.2,37.5,268.0,8.78,55.62,728.0,121,84,17,running,0.0,1,100.0,20.0,121.0,63,63,64,121,6,2026-04-04 08:27:00,1.0090909090909093,0.0,30.93,-2.0
2026-04-04 07:18:08+00:00,472298557,31286920,9619.02,901092,2.007,64.0,2213,248.0,63.2,37.5,267.0,8.68,55.5,719.0,122,84,17,running,0.0,1,100.0,20.0,121.0,63,63,64,122,6,2026-04-04 08:27:00,0.9870491803278688,0.0,30.93,-2.0
2026-04-04 07:18:09+00:00,472298412,31286665,9621.13,901322,2.007,64.20000000000005,2213,230.0,53.5,50.0,274.0,8.37,55.21,700.0,123,84,17,running,0.5,1,100.0,20.0,122.0,63,63,64,123,6,2026-04-04 08:27:00,0.9790243902439024,217.36,30.86,-2.0
2026-04-04 07:18:10+00:00,472298314,31286468,9622.91,901560,1.988,64.20000000000005,2192,238.0,56.5,40.5,285.0,8.46,54.78,690.0,123,84,17,running,0.0,1,,20.0,123.0,63,63,64,123,6,2026-04-04 08:27:00,0.9697560975609756,0.0,30.86,-2.0
2026-04-04 07:18:11+00:00,472298178,31286318,9624.72,901826,1.96,64.20000000000005,2161,266.0,70.2,40.0,286.0,8.96,54.34,689.0,123,84,17,running,0.0,1,100.0,20.0,123.0,63,63,64,123,6,2026-04-04 08:27:00,0.9560975609756097,0.0,30.86,-2.0
2026-04-04 07:18:12+00:00,472298046,31286037,9626.66,902087,1.951,64.39999999999998,2151,261.0,68.2,39.0,281.0,9.15,54.34,691.0,123,83,17,running,0.5,1,100.0,20.0,123.0,63,63,64,123,6,2026-04-04 08:27:00,0.9517073170731708,0.0,30.86,-2.0
2026-04-04 07:18:13+00:00,472298003,31285863,9628.21,902344,1.951,64.60000000000002,2151,257.0,67.2,38.75,281.0,9.06,54.34,687.0,124,83,17,running,0.5,1,100.0,20.0,123.0,63,63,64,124,6,2026-04-04 08:27:00,0.9440322580645162,0.0,30.86,-2.0
2026-04-04 07:18:14+00:00,472297928,31285608,9630.08,902596,1.941,64.60000000000002,2149,252.0,65.2,39.25,282.0,8.96,54.25,683.0,124,83,17,running,0.5,1,100.0,20.0,123.0,63,63,64,124,6,2026-04-04 08:27:00,0.9391935483870968,0.0,32.38,-2.0
2026-04-04 07:18:15+00:00,472297852,31285366,9631.87,902839,1.932,64.79999999999995,2139,243.0,62.5,38.25,276.0,9.06,54.15,671.0,123,83,17,running,0.5,1,100.0,20.0,124.0,63,63,64,123,6,2026-04-04 08:27:00,0.942439024390244,0.0,32.38,-2.0
2026-04-04 07:18:16+00:00,472297739,31285187,9633.76,903086,1.913,65.0,2118,247.0,62.5,39.25,282.0,9.37,54.06,666.0,123,84,17,running,0.0,1,100.0,20.0,123.0,63,63,64,123,6,2026-04-04 08:27:00,0.9331707317073171,0.0,32.38,-2.0
2026-04-04 07:18:17+00:00,472297593,31284905,9635.93,903336,1.829,65.20000000000005,2025,250.0,64.2,38.75,281.0,9.37,53.96,666.0,123,83,17,running,0.5,1,100.0,20.0,123.0,63,63,64,123,6,2026-04-04 08:27:00,0.8921951219512194,0.0,32.38,-2.0
2026-04-04 07:18:18+00:00,472297488,31284702,9637.78,903587,1.82,65.20000000000005,2015,251.0,65.2,39.0,283.0,9.46,53.96,666.0,123,83,17,running,0.5,1,100.0,20.0,123.0,63,63,64,123,6,2026-04-04 08:27:00,0.8878048780487805,0.0,32.38,-2.0
2026-04-04 07:18:19+00:00,472297386,31284469,9639.53,903839,1.82,65.39999999999998,2015,252.0,64.2,39.0,283.0,9.25,53.96,671.0,123,83,17,running,0.0,1,100.0,20.0,123.0,63,63,64,123,6,2026-04-04 08:27:00,0.8878048780487805,0.0,32.22,-2.0
2026-04-04 07:18:20+00:00,472297274,31284097,9642.41,904090,1.82,65.39999999999998,2074,251.0,64.2,38.5,278.0,9.25,53.96,672.0,123,83,17,running,0.0,1,100.0,20.0,123.0,63,63,64,123,6,2026-04-04 08:27:00,0.8878048780487805,0.0,32.22,-2.0
2026-04-04 07:18:21+00:00,472297198,31283958,9644.02,904338,1.839,65.60000000000002,2096,248.0,64.2,38.75,281.0,9.37,54.06,672.0,124,83,17,running,0.0,1,100.0,20.0,123.0,63,63,64,124,6,2026-04-04 08:27:00,0.8898387096774194,0.0,32.22,-2.0
2026-04-04 07:18:22+00:00,472297025,31283691,9646.34,904587,1.839,65.60000000000002,2096,249.0,64.2,39.75,287.0,9.25,54.06,685.0,124,83,17,running,0.0,1,100.0,20.0,124.0,63,63,64,124,6,2026-04-04 08:27:00,0.8898387096774194,0.0,32.22,-2.0
2026-04-04 07:18:23+00:00,472296913,31283467,9648.34,904836,1.839,65.60000000000002,2096,249.0,64.2,39.5,287.0,9.15,54.06,715.0,125,83,17,running,0.0,1,100.0,20.0,124.0,63,63,64,125,6,2026-04-04 08:27:00,0.8827200000000001,0.0,32.22,-2.0
2026-04-04 07:18:24+00:00,472296789,31283365,9649.87,905090,1.839,65.79999999999995,2096,254.0,64.2,40.0,291.0,9.06,54.06,719.0,125,82,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.8827200000000001,0.0,32.5,-2.0
2026-04-04 07:18:25+00:00,472296597,31283048,9652.49,905344,1.839,66.0,2096,254.0,64.2,39.5,288.0,9.06,53.75,719.0,125,82,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.8827200000000001,0.0,32.5,-2.0
2026-04-04 07:18:26+00:00,472296505,31282865,9654.46,905593,1.857,66.0,2125,249.0,63.2,38.5,280.0,8.68,53.65,700.0,125,83,17,running,0.0,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.89136,0.0,32.5,-2.0
2026-04-04 07:18:27+00:00,472296354,31282696,9656.03,905824,1.857,66.20000000000005,2125,231.0,54.5,37.75,274.0,8.46,53.65,705.0,125,83,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.89136,0.0,32.5,-2.0
2026-04-04 07:18:28+00:00,472296181,31282513,9657.97,906061,1.869,66.20000000000005,2138,237.0,58.5,38.75,281.0,8.46,53.31,713.0,125,83,17,running,0.0,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.89712,0.0,32.5,-2.0
2026-04-04 07:18:29+00:00,472296056,31282375,9659.77,906300,1.878,66.20000000000005,2149,239.0,62.5,38.75,280.0,8.68,53.09,707.0,125,83,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.9014399999999999,0.0,32.3,-2.0
2026-04-04 07:18:30+00:00,472295922,31282162,9661.45,906537,1.878,66.39999999999998,2149,237.0,63.2,38.5,278.0,8.78,53.0,694.0,125,83,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.9014399999999999,0.0,32.3,-2.0
2026-04-04 07:18:31+00:00,472295816,31281945,9663.31,906769,1.878,66.39999999999998,2149,232.0,62.5,37.5,268.0,8.78,53.0,687.0,126,84,17,running,0.0,1,100.0,20.0,125.0,63,63,64,126,6,2026-04-04 08:27:00,0.8942857142857142,70.75,32.3,-2.0
2026-04-04 07:18:32+00:00,472295696,31281716,9665.46,907001,1.878,66.60000000000002,2169,232.0,62.5,37.25,267.0,8.96,53.0,683.0,127,84,17,running,0.0,1,100.0,20.0,126.0,63,63,64,127,6,2026-04-04 08:27:00,0.887244094488189,0.0,32.3,-2.0
2026-04-04 07:18:33+00:00,472295643,31281432,9667.31,907235,1.878,66.79999999999995,2169,234.0,63.2,37.5,269.0,9.15,53.0,679.0,126,83,17,running,0.5,1,100.0,20.0,127.0,63,63,64,126,6,2026-04-04 08:27:00,0.8942857142857142,0.0,32.3,-2.0
2026-04-04 07:18:34+00:00,472295575,31281272,9669.01,907472,1.878,66.79999999999995,2169,237.0,64.2,38.75,278.0,9.15,53.09,683.0,125,83,17,running,0.5,1,100.0,20.0,126.0,63,63,64,125,6,2026-04-04 08:27:00,0.9014399999999999,0.0,32.95,-2.0
2026-04-04 07:18:35+00:00,472295424,31281013,9671.19,907708,1.878,67.0,2169,236.0,64.2,39.25,281.0,9.15,53.09,683.0,125,83,17,running,0.0,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.9014399999999999,0.0,32.95,-2.0
2026-04-04 07:18:36+00:00,472295348,31280806,9672.88,907947,1.878,67.0,2169,239.0,64.2,40.0,288.0,9.15,53.09,683.0,124,83,17,running,0.0,1,100.0,20.0,125.0,63,63,64,124,6,2026-04-04 08:27:00,0.9087096774193548,0.0,32.95,-2.0
2026-04-04 07:18:37+00:00,472295226,31280662,9674.52,908188,1.878,67.0,2169,241.0,64.2,42.25,296.0,9.37,53.0,687.0,124,83,17,running,0.0,1,100.0,20.0,124.0,63,63,64,124,6,2026-04-04 08:27:00,0.9087096774193548,0.0,32.95,-2.0
2026-04-04 07:18:38+00:00,472295060,31280350,9676.64,908432,1.878,67.20000000000005,2169,244.0,66.2,41.0,292.0,9.46,52.87,687.0,125,83,17,running,0.0,1,100.0,20.0,124.0,63,63,64,125,6,2026-04-04 08:27:00,0.9014399999999999,0.0,32.95,-2.0
2026-04-04 07:18:39+00:00,472294925,31280223,9678.45,908669,1.869,67.20000000000005,2158,237.0,65.2,37.0,278.0,9.46,52.65,682.0,125,83,17,running,0.0,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.89712,0.0,32.99,-2.0
2026-04-04 07:18:40+00:00,472294812,31280131,9679.91,908904,1.869,67.39999999999998,2158,235.0,64.2,39.25,279.0,9.25,52.56,677.0,125,83,17,running,0.0,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.89712,0.0,32.99,-2.0
2026-04-04 07:18:41+00:00,472294608,31279909,9682.0,909138,1.869,67.39999999999998,2158,234.0,64.2,39.25,281.0,9.25,52.43,681.0,125,83,17,running,0.0,1,,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.89712,0.0,32.99,-2.0
2026-04-04 07:18:42+00:00,472294516,31279779,9683.68,909368,1.869,67.60000000000002,2158,230.0,64.2,39.25,282.0,9.37,52.43,679.0,125,82,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.89712,0.0,32.99,-2.0
2026-04-04 07:18:43+00:00,472294330,31279533,9685.76,909597,1.869,67.60000000000002,2158,229.0,64.2,39.0,281.0,9.37,52.78,677.0,125,82,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.89712,0.0,32.99,-2.0
2026-04-04 07:18:44+00:00,472294230,31279356,9687.51,909826,1.86,67.79999999999995,2147,229.0,63.2,39.0,281.0,9.25,53.0,674.0,124,83,17,running,0.0,1,100.0,20.0,125.0,63,63,64,124,6,2026-04-04 08:27:00,0.9,0.0,33.01,-2.0
2026-04-04 07:18:45+00:00,472294121,31279173,9689.18,910056,1.86,67.79999999999995,2147,230.0,62.5,39.25,282.0,9.06,52.87,674.0,125,83,17,running,0.0,1,100.0,20.0,124.0,63,63,64,125,6,2026-04-04 08:27:00,0.8928,0.0,33.01,-2.0
2026-04-04 07:18:46+00:00,472293981,31278870,9691.36,910288,1.86,68.0,2147,232.0,62.5,39.25,282.0,9.06,52.87,672.0,125,83,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.8928,0.0,33.01,-2.0
2026-04-04 07:18:47+00:00,472293882,31278680,9693.32,910518,1.86,68.0,2147,230.0,61.5,40.0,285.0,9.06,53.0,667.0,125,83,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.8928,0.0,33.01,-2.0
2026-04-04 07:18:48+00:00,472293762,31278456,9695.26,910747,1.86,68.20000000000005,2147,229.0,60.5,39.75,285.0,8.87,53.0,669.0,125,83,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.8928,43.8,33.01,-2.0
2026-04-04 07:18:49+00:00,472293676,31278277,9696.78,910972,1.86,68.20000000000005,2147,225.0,58.5,38.25,276.0,8.59,53.0,669.0,124,84,17,running,0.0,1,100.0,20.0,125.0,63,63,64,124,6,2026-04-04 08:27:00,0.9,0.0,33.43,-2.0
2026-04-04 07:18:50+00:00,472293550,31278128,9698.42,911194,1.86,68.39999999999998,2147,222.0,56.5,37.75,273.0,8.37,52.43,673.0,124,84,17,running,0.0,1,100.0,20.0,124.0,63,63,64,124,6,2026-04-04 08:27:00,0.9,0.0,33.43,-2.0
2026-04-04 07:18:51+00:00,472293458,31277879,9700.21,911417,1.86,68.39999999999998,2129,223.0,56.5,38.5,276.0,8.46,52.34,670.0,124,84,17,running,0.0,1,100.0,20.0,124.0,63,63,64,124,6,2026-04-04 08:27:00,0.9,0.0,33.43,-2.0
2026-04-04 07:18:52+00:00,472293394,31277675,9702.07,911641,1.86,68.39999999999998,2129,224.0,58.5,37.25,268.0,8.78,52.06,659.0,124,84,17,running,0.0,1,,20.0,124.0,63,63,64,124,6,2026-04-04 08:27:00,0.9,0.0,33.43,-2.0
2026-04-04 07:18:53+00:00,472293285,31277447,9703.88,911864,1.85,68.60000000000002,2118,223.0,59.5,36.75,265.0,8.96,52.06,654.0,124,84,17,running,0.0,1,100.0,20.0,124.0,63,63,64,124,6,2026-04-04 08:27:00,0.8951612903225806,0.0,33.43,-2.0
2026-04-04 07:18:54+00:00,472293196,31277213,9705.64,912095,1.85,68.79999999999995,2118,231.0,62.5,37.75,272.0,9.25,52.06,655.0,124,84,17,running,0.0,1,100.0,20.0,124.0,63,63,64,124,6,2026-04-04 08:27:00,0.8951612903225806,44.85,34.49,-2.0
2026-04-04 07:18:55+00:00,472293072,31277048,9707.51,912343,1.841,68.79999999999995,2108,248.0,69.2,40.0,282.0,9.46,52.06,656.0,125,83,17,running,0.5,1,100.0,20.0,124.0,63,63,64,125,6,2026-04-04 08:27:00,0.8836799999999999,0.0,34.49,-2.0
2026-04-04 07:18:56+00:00,472292928,31276707,9709.94,912590,1.841,69.0,2108,247.0,68.2,40.5,285.0,9.46,52.15,657.0,125,83,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.8836799999999999,0.0,34.49,-2.0
2026-04-04 07:18:57+00:00,472292844,31276519,9711.93,912830,1.841,69.0,2108,240.0,66.2,40.0,285.0,9.37,52.28,657.0,125,83,17,running,0.0,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.8836799999999999,0.0,34.49,-2.0
2026-04-04 07:18:58+00:00,472292706,31276324,9713.77,913063,1.841,69.0,2108,233.0,63.2,39.5,282.0,9.15,52.37,670.0,125,83,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.8836799999999999,0.0,34.49,-2.0
2026-04-04 07:18:59+00:00,472292570,31276100,9715.7,913296,1.841,69.0,2108,233.0,62.5,40.25,287.0,9.06,52.46,678.0,126,83,17,running,0.5,1,100.0,20.0,125.0,63,63,64,126,6,2026-04-04 08:27:00,0.8766666666666666,0.0,34.01,-2.0
2026-04-04 07:19:00+00:00,472292403,31275992,9717.56,913529,1.85,69.20000000000005,2118,233.0,62.5,41.75,293.0,9.06,52.37,679.0,126,83,17,running,0.5,1,100.0,20.0,126.0,63,63,64,126,6,2026-04-04 08:27:00,0.8809523809523809,0.0,34.01,-2.0
2026-04-04 07:19:01+00:00,472292248,31275719,9719.68,913761,1.85,69.20000000000005,2118,232.0,62.5,40.5,288.0,9.06,52.25,682.0,127,83,17,running,0.5,1,100.0,20.0,126.0,63,63,64,127,6,2026-04-04 08:27:00,0.8740157480314961,0.0,34.01,-2.0
2026-04-04 07:19:02+00:00,472292130,31275520,9721.73,913983,1.85,69.39999999999998,2118,222.0,61.5,36.75,270.0,8.78,52.0,680.0,124,83,16,running,0.5,1,,20.0,127.0,63,63,64,124,6,2026-04-04 08:27:00,0.8951612903225806,0.0,34.01,-2.0
2026-04-04 07:19:03+00:00,472291995,31275364,9723.52,914197,1.85,69.39999999999998,2109,214.0,59.5,35.25,260.0,8.59,51.75,684.0,124,83,17,running,0.5,1,100.0,20.0,126.0,63,63,64,124,6,2026-04-04 08:27:00,0.8951612903225806,0.0,34.01,-2.0
2026-04-04 07:19:04+00:00,472291899,31275192,9724.82,914407,1.85,69.60000000000002,2109,210.0,58.5,35.0,259.0,8.28,51.53,684.0,124,83,17,running,0.5,1,100.0,20.0,124.0,63,63,64,124,6,2026-04-04 08:27:00,0.8951612903225806,0.0,34.49,-2.0
2026-04-04 07:19:05+00:00,472291818,31275036,9726.24,914611,1.859,69.60000000000002,2120,204.0,53.5,41.0,285.0,8.0,51.18,687.0,124,83,17,running,0.0,1,100.0,20.0,124.0,63,63,64,124,6,2026-04-04 08:27:00,0.899516129032258,0.0,34.49,-2.0
2026-04-04 07:19:06+00:00,472291718,31274831,9727.9,914819,1.859,69.60000000000002,2120,208.0,56.5,41.0,292.0,8.18,50.93,685.0,125,82,17,running,0.5,1,100.0,20.0,124.0,63,63,64,125,6,2026-04-04 08:27:00,0.8923199999999999,0.0,34.49,-2.0
2026-04-04 07:19:07+00:00,472291612,31274555,9729.97,915040,1.859,69.60000000000002,2120,221.0,66.2,39.75,289.0,8.68,50.81,670.0,127,82,17,running,0.0,1,100.0,20.0,125.0,63,63,64,127,6,2026-04-04 08:27:00,0.878267716535433,0.0,34.49,-2.0
2026-04-04 07:19:08+00:00,472291496,31274395,9731.92,915257,1.85,69.60000000000002,2109,217.0,66.2,39.75,289.0,8.96,50.81,655.0,127,82,17,running,0.0,1,100.0,20.0,127.0,63,63,64,127,6,2026-04-04 08:27:00,0.8740157480314961,0.0,34.49,-2.0
2026-04-04 07:19:09+00:00,472291338,31274117,9734.07,915468,1.841,69.60000000000002,2099,211.0,64.2,39.5,288.0,9.06,50.9,652.0,127,82,17,running,0.5,1,100.0,20.0,127.0,63,63,64,127,6,2026-04-04 08:27:00,0.869763779527559,0.0,35.19,-2.0
2026-04-04 07:19:10+00:00,472291218,31273926,9736.05,915679,1.841,69.79999999999995,2092,211.0,64.2,39.75,288.0,9.15,51.0,658.0,127,82,17,running,0.5,1,100.0,20.0,127.0,63,63,64,127,6,2026-04-04 08:27:00,0.869763779527559,0.0,35.19,-2.0
2026-04-04 07:19:11+00:00,472291113,31273752,9737.72,915892,1.841,69.79999999999995,2092,213.0,64.2,40.0,290.0,9.15,51.0,663.0,127,82,17,running,0.5,1,100.0,20.0,127.0,63,63,64,127,6,2026-04-04 08:27:00,0.869763779527559,0.0,35.19,-2.0
2026-04-04 07:19:12+00:00,472291045,31273392,9740.01,916105,1.841,70.0,2092,213.0,64.2,39.5,287.0,9.25,51.0,671.0,126,82,17,running,0.5,1,100.0,20.0,127.0,63,63,64,126,6,2026-04-04 08:27:00,0.8766666666666666,0.0,35.19,-2.0
2026-04-04 07:19:13+00:00,472291032,31273175,9741.75,916320,1.841,70.0,2092,215.0,66.2,39.25,286.0,9.37,51.09,680.0,126,82,17,running,0.5,1,100.0,20.0,126.0,63,63,64,126,6,2026-04-04 08:27:00,0.8766666666666666,0.0,35.19,-2.0
2026-04-04 07:19:14+00:00,472290979,31272869,9743.83,916536,1.841,70.0,2092,216.0,67.2,39.0,284.0,9.65,51.43,678.0,126,82,17,running,0.5,1,100.0,20.0,126.0,63,63,64,126,6,2026-04-04 08:27:00,0.8766666666666666,0.0,36.45,-2.0
2026-04-04 07:19:15+00:00,472290931,31272614,9745.94,916766,1.841,70.0,2092,230.0,75.0,38.25,281.0,9.84,51.56,681.0,126,82,17,running,0.0,1,100.0,20.0,126.0,63,63,64,126,6,2026-04-04 08:27:00,0.8766666666666666,0.0,36.45,-2.0
2026-04-04 07:19:16+00:00,472290825,31272493,9747.37,916982,1.841,70.0,2054,216.0,68.2,38.0,277.0,9.84,51.56,681.0,125,82,17,running,0.5,1,100.0,20.0,126.0,63,63,64,125,6,2026-04-04 08:27:00,0.8836799999999999,0.0,36.45,-2.0
2026-04-04 07:19:17+00:00,472290687,31272267,9749.17,917196,1.85,70.20000000000005,2064,214.0,66.2,38.75,281.0,9.56,51.84,686.0,125,83,17,running,0.0,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.888,0.0,36.45,-2.0
2026-04-04 07:19:18+00:00,472290579,31272062,9751.03,917406,1.85,70.39999999999998,2064,210.0,63.2,37.75,273.0,9.37,51.93,682.0,125,83,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.888,0.0,36.45,-2.0
2026-04-04 07:19:19+00:00,472290475,31271858,9752.83,917590,1.85,70.39999999999998,2064,184.0,48.7,37.75,272.0,8.59,51.93,674.0,125,83,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.888,534.01,37.69,-2.0
2026-04-04 07:19:20+00:00,472290345,31271684,9754.59,917771,1.85,70.60000000000002,2064,181.0,45.7,39.75,283.0,8.09,51.65,679.0,125,83,17,running,0.0,1,,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.888,0.0,37.69,-2.0
2026-04-04 07:19:21+00:00,472290174,31271478,9756.59,917958,1.85,70.79999999999995,2064,187.0,45.7,50.0,312.0,7.81,51.28,685.0,125,82,17,running,0.0,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.888,163.0,37.69,-2.0
2026-04-04 07:19:22+00:00,472289991,31271388,9758.22,918152,1.85,70.79999999999995,2064,194.0,48.7,43.5,319.0,8.0,51.09,677.0,125,82,17,running,0.0,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.888,0.0,37.69,-2.0
2026-04-04 07:19:23+00:00,472289815,31271287,9759.89,918354,1.85,70.79999999999995,2064,202.0,54.5,41.5,310.0,7.68,51.0,687.0,125,81,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.888,163.0,37.69,-2.0
2026-04-04 07:19:24+00:00,472289628,31271217,9761.25,918548,1.85,70.79999999999995,2064,194.0,51.7,50.0,331.0,7.31,50.87,836.0,125,78,17,running,0.0,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.888,0.0,38.12,-2.0
2026-04-04 07:19:25+00:00,472289486,31271135,9762.76,918744,1.841,70.79999999999995,2054,196.0,49.7,44.25,464.0,6.71,50.78,1080.0,125,74,17,running,0.5,1,100.0,20.0,125.0,63,63,64,125,6,2026-04-04 08:27:00,0.8836799999999999,163.0,38.12,-2.0
2026-04-04 07:19:26+00:00,472289354,31271047,9764.1,918881,1.841,71.0,2054,137.0,49.7,50.0,671.0,6.53,50.78,1182.0,124,50,17,running,0.0,1,100.0,20.0,125.0,63,63,64,124,6,2026-04-04 08:27:00,0.8908064516129032,0.0,38.12,-2.0
2026-04-04 07:19:27+00:00,472289241,31270929,9765.33,919002,1.831,71.0,2043,121.0,50.7,42.5,437.0,6.03,50.65,1200.0,124,43,17,running,0.5,1,100.0,20.0,124.0,63,63,64,124,6,2026-04-04 08:27:00,0.8859677419354839,0.0,38.12,-2.0
2026-04-04 07:19:28+00:00,472289139,31270817,9766.53,919119,1.802,71.0,2011,117.0,50.7,30.75,437.0,5.75,50.65,1077.0,124,43,17,running,0.5,1,100.0,20.0,124.0,63,63,64,124,6,2026-04-04 08:27:00,0.8719354838709678,0.0,38.12,-2.0
2026-04-04 07:19:29+00:00,472289057,31270719,9767.72,919243,1.765,71.0,1930,124.0,49.7,50.0,474.0,5.65,50.53,975.0,124,49,17,running,0.0,1,100.0,20.0,124.0,63,63,64,124,6,2026-04-04 08:27:00,0.8540322580645161,0.0,38.4,-2.0
2026-04-04 07:19:30+00:00,472288974,31270591,9769.1,919359,1.681,71.0,1838,116.0,45.7,,,5.34,,872.0,123,51,17,walking,0.0,1,100.0,20.0,124.0,63,63,64,123,6,2026-04-04 08:27:00,0.82,0.0,38.4,-2.0
2026-04-04 07:19:31+00:00,472288900,31270447,9770.09,919461,1.634,71.0,1787,102.0,37.0,,,5.15,,826.0,123,51,17,walking,0.5,1,100.0,20.0,123.0,63,63,64,123,6,2026-04-04 08:27:00,0.7970731707317072,0.0,38.4,-2.0
2026-04-04 07:19:32+00:00,472288832,31270338,9771.05,919563,1.504,71.0,1644,102.0,38.0,,,5.06,,811.0,123,52,17,walking,0.0,1,100.0,20.0,123.0,63,63,64,123,6,2026-04-04 08:27:00,0.7336585365853658,0.0,38.4,-2.0
2026-04-04 07:19:33+00:00,472288767,31270220,9771.72,919663,1.457,71.0,1593,100.0,37.0,,,4.87,,814.0,123,53,17,walking,0.0,1,100.0,20.0,123.0,63,63,64,123,6,2026-04-04 08:27:00,0.7107317073170731,0.0,38.4,-2.0
